all_evidence,alpha,any_evidence,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,exact_all_feasible,examples_x_seeds,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,relational_gap,routing_seconds,selected_fraction,selected_unique_chunks,unique_parents
0.0,0.25,0.7375,0.0,5.75,0.15,1.0,hotpotqa,2,0.4475161868360398,0.0,0.2100297619047619,0.6875,80,0.1,weighted_mean,100.25,0.4,0.4533333333333333,0.10590050126823855,168.4625,iterative,1.0,0.6875,product,1.0475319528615192,0.00605857499758713,0.10586188000599997,5.3125,2.0
0.0125,0.5,0.7,0.3332925878684807,12.625,0.1375,1.0,hotpotqa,2,0.4475161868360398,4.45,0.20910714285714285,0.6875,80,0.1,direct,219.5625,0.375,0.4266666666666667,0.10606486959207247,168.725,iterative,1.0,0.6875,product,1.0475319528615192,0.007486561266705394,0.10586188000599997,5.3125,2.3125
0.0125,0.75,0.7375,0.45106823979591837,12.625,0.1375,1.0,hotpotqa,2,0.4475161868360398,5.5625,0.21785714285714283,0.6875,80,0.1,direct,219.5625,0.3875,0.4533333333333333,0.10600764264635631,168.6375,iterative,1.0,0.6875,product,1.0475319528615192,0.007465178749407641,0.10586188000599997,5.3125,2.2875
0.0125,1.0,0.7,0.6108630952380952,12.625,0.1375,1.0,hotpotqa,2,0.4475161868360398,6.875,0.20711309523809524,0.6875,80,0.1,direct,219.5625,0.3625,0.44,0.10462684187874553,166.625,iterative,1.0,0.6875,product,1.0475319528615192,0.008143939991714432,0.10586188000599997,5.3125,2.0
0.025,0.25,0.875,0.47452052095493025,38.5,0.2125,1.0,hotpotqa,2,0.4475161868360398,19.7375,0.32279761904761906,1.0,80,0.2,direct,363.4375,0.5125,0.5466666666666666,0.20679999533382154,328.1625,iterative,1.0,1.0,product,1.0475319528615192,0.010912434980855323,0.2072174780270652,10.375,2.75
0.1125,0.25,0.9625,0.6561033352142539,82.0,0.3625,1.0,hotpotqa,2,0.4475161868360398,54.0375,0.4783928571428572,1.0,80,0.3,direct,517.9375,0.6625,0.64,0.307662907018574,487.9125,iterative,1.0,1.0,product,1.0475319528615192,0.0136956762697082,0.30861366046371486,15.4375,3.1625
0.0,0.25,0.375,0.016666666666666666,3.875,0.125,1.0,hotpotqa,3,0.4475161868360398,0.2125,0.11324404761904763,0.125,80,0.05,direct,165.5625,0.2125,0.25333333333333335,0.05748776969709135,91.35,iterative,1.0,0.125,product,1.0475319528615192,0.005962078750599176,0.05736640324168615,2.875,2.5375
0.0,0.25,0.6625,0.16497916666666668,11.5625,0.1625,1.0,hotpotqa,3,0.4475161868360398,2.3875,0.20508928571428572,0.6875,80,0.1,direct,273.0,0.3625,0.4266666666666667,0.10640184343038175,169.175,iterative,1.0,0.6875,product,1.0475319528615192,0.008356688742060215,0.10586188000599997,5.3125,2.95
0.025,0.25,0.8875,0.3660920138888889,38.375,0.25,1.0,hotpotqa,3,0.4475161868360398,16.1875,0.3293154761904762,1.0,80,0.2,direct,501.375,0.5625,0.5466666666666666,0.20726865581090625,329.0125,iterative,1.0,1.0,product,1.0475319528615192,0.014541944972006605,0.2072174780270652,10.375,4.05
0.05,0.25,0.95,0.5040848690191067,71.6875,0.4,1.0,hotpotqa,3,0.4475161868360398,40.15,0.4625595238095238,1.0,80,0.3,direct,676.75,0.625,0.7066666666666667,0.3088991362416184,489.6,iterative,1.0,1.0,product,1.0475319528615192,0.016535093734273688,0.30861366046371486,15.4375,5.1
0.0,0.25,0.375,0.003125,3.3125,0.125,1.0,hotpotqa,4,0.4475161868360398,0.0375,0.11324404761904763,0.125,80,0.05,direct,169.4375,0.2,0.26666666666666666,0.05748776969709135,91.35,iterative,1.0,0.125,product,1.0475319528615192,0.007211772495065816,0.05736640324168615,2.875,2.6875
0.0,0.25,0.6125,0.10130208333333332,10.1875,0.175,1.0,hotpotqa,4,0.4475161868360398,1.6625,0.19321428571428573,0.6875,80,0.1,direct,303.25,0.3625,0.38666666666666666,0.10640184343038175,169.175,iterative,1.0,0.6875,product,1.0475319528615192,0.009078562489594332,0.10586188000599997,5.3125,3.775
0.025,0.25,0.925,0.2551392431972789,31.875,0.2625,1.0,hotpotqa,4,0.4475161868360398,10.65,0.3416071428571429,1.0,80,0.2,direct,554.8125,0.55,0.6133333333333333,0.20775950938669924,329.625,iterative,1.0,1.0,product,1.0475319528615192,0.01578407623746898,0.2072174780270652,10.375,5.025
0.0375,0.25,0.975,0.4063356481481481,63.1875,0.4,1.0,hotpotqa,4,0.4475161868360398,30.3125,0.4498809523809523,1.0,80,0.3,direct,771.25,0.6875,0.6666666666666666,0.3093076906773587,490.3125,iterative,1.0,1.0,product,1.0475319528615192,0.01779453499475494,0.30861366046371486,15.4375,6.2875
0.0,1.0,0.4875,0.0,2.875,0.075,1.0,hotpotqa,1,0.4475161868360398,0.0,0.12226190476190477,0.125,80,0.05,direct,50.125,0.2375,0.30666666666666664,0.05734571276479179,91.0375,one_shot,1.0,0.125,direct,1.0475319528615192,0.00485645248554647,0.05736640324168615,2.875,1.0
0.0125,1.0,0.7,0.0,5.3125,0.1375,1.0,hotpotqa,1,0.4475161868360398,0.0,0.20711309523809524,0.6875,80,0.1,direct,50.125,0.3625,0.44,0.10462684187874553,166.625,one_shot,1.0,0.6875,direct,1.0475319528615192,0.0034692537359660492,0.10586188000599997,5.3125,1.0
0.0625,1.0,0.925,0.0,10.375,0.1875,1.0,hotpotqa,1,0.4475161868360398,0.0,0.33779761904761907,1.0,80,0.2,direct,50.125,0.525,0.56,0.20487934677137848,325.6375,one_shot,1.0,1.0,direct,1.0475319528615192,0.0040753674926236275,0.2072174780270652,10.375,1.0
0.1,1.0,1.0,0.0,15.4375,0.4125,1.0,hotpotqa,1,0.4475161868360398,0.0,0.4965773809523809,1.0,80,0.3,direct,50.125,0.75,0.64,0.3069005746314834,486.8375,one_shot,1.0,1.0,direct,1.0475319528615192,0.005231659972923808,0.30861366046371486,15.4375,1.0
0.1375,0.25,0.775,0.36340972222222223,23.5,0.775,1.0,qasper,2,0.5480377363649422,8.5125,0.37725892857142856,0.5,80,0.05,direct,815.3125,0.775,,0.05450525499195321,245.9625,iterative,1.0,0.5,product,0.8730860769958878,0.008376326243160292,0.05438395662869285,7.6875,2.425
0.1875,0.0,0.8625,0.4655455071386146,74.75,0.8625,1.0,qasper,2,0.5480377363649422,36.1875,0.45171497252747256,0.875,80,0.1,direct,1395.9375,0.8625,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.015415044984547422,0.10365710285596645,14.6875,3.1
0.2125,0.25,0.9125,0.5552337104846913,74.75,0.9125,1.0,qasper,2,0.5480377363649422,41.7875,0.4724207875457876,0.875,80,0.1,direct,1395.9375,0.9125,,0.10384397894583516,469.65,iterative,1.0,0.875,direct,0.8730860769958878,0.015384797504520976,0.10365710285596645,14.6875,3.9625
0.1875,0.25,0.8875,0.5552337104846913,74.75,0.8875,1.0,qasper,2,0.5480377363649422,41.7875,0.4447300824175824,0.875,80,0.1,direct,1395.9375,0.8875,,0.10384802120087451,469.6875,iterative,1.0,0.875,last,0.8730860769958878,0.015955443761777134,0.10365710285596645,14.6875,4.6375
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.46551877289377286,0.875,80,0.1,direct,1395.9375,0.875,,0.10384397894583516,469.65,iterative,1.0,0.875,logsum,0.8730860769958878,0.01722776126989629,0.10365710285596645,14.6875,2.95
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.4630187728937729,0.875,80,0.1,direct,1395.9375,0.875,,0.10383993669079583,469.6125,iterative,1.0,0.875,mean,0.8730860769958878,0.014750958731747232,0.10365710285596645,14.6875,3.1375
0.2125,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.47288209706959705,0.875,80,0.1,direct,1395.9375,0.875,,0.10385206345591387,469.725,iterative,1.0,0.875,min,0.8730860769958878,0.01578709748282563,0.10365710285596645,14.6875,2.225
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.46551877289377286,0.875,80,0.1,direct,1395.9375,0.875,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.014915943742380477,0.10365710285596645,14.6875,2.95
0.175,0.25,0.9,0.0,15.375,0.9,1.0,qasper,2,0.5480377363649422,0.0,0.4526108058608059,0.875,80,0.1,mean,285.25,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.00821851626096759,0.10365710285596645,14.6875,2.0
0.2125,0.25,0.9,0.699686370719278,74.75,0.9,1.0,qasper,2,0.5480377363649422,50.6375,0.47347413003663,0.875,80,0.1,residual,1395.9375,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.016981950000626966,0.10365710285596645,14.6875,2.75
0.175,0.25,0.9,0.0,15.375,0.9,1.0,qasper,2,0.5480377363649422,0.0,0.4526108058608059,0.875,80,0.1,weighted_mean,285.25,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.009009881276870146,0.10365710285596645,14.6875,2.0
0.2125,0.5,0.9,0.6598421584916105,74.75,0.9,1.0,qasper,2,0.5480377363649422,48.1875,0.46444734432234436,0.875,80,0.1,direct,1395.9375,0.9,,0.10383589443575647,469.575,iterative,1.0,0.875,product,0.8730860769958878,0.014192723736050539,0.10365710285596645,14.6875,2.675
0.2,0.75,0.9125,0.759946303131943,74.75,0.9125,1.0,qasper,2,0.5480377363649422,54.2625,0.47078663003663,0.875,80,0.1,direct,1395.9375,0.9125,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.014741975016659126,0.10365710285596645,14.6875,2.3875
0.2125,1.0,0.9625,0.851882665945166,74.75,0.9625,1.0,qasper,2,0.5480377363649422,59.375,0.476507326007326,0.875,80,0.1,direct,1395.9375,0.9625,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.014681855001254008,0.10365710285596645,14.6875,2.0
0.3125,0.25,0.975,0.7427078908590938,260.375,0.975,1.0,qasper,2,0.5480377363649422,194.0,0.5669544413919414,0.9375,80,0.2,direct,2541.9375,0.975,,0.20428569920044987,927.5375,iterative,1.0,0.9375,product,0.8730860769958878,0.03309314000944141,0.20388376024647936,29.0,3.6875
0.4375,0.25,0.9875,0.8381611973062577,575.25,0.9875,1.0,qasper,2,0.5480377363649422,481.8625,0.6508099816849817,1.0,80,0.3,direct,3743.8125,0.9875,,0.3047477513058877,1383.5375,iterative,1.0,1.0,product,0.8730860769958878,0.05496644624508917,0.30411679955939747,43.25,4.175
0.125,0.25,0.7125,0.24885416666666668,19.6875,0.7125,1.0,qasper,3,0.5480377363649422,5.2625,0.355514880952381,0.5,80,0.05,direct,1021.0,0.7125,,0.054509297246992564,246.0,iterative,1.0,0.5,product,0.8730860769958878,0.010375622502760962,0.05438395662869285,7.6875,3.525
0.175,0.25,0.7875,0.4303403132086168,65.5625,0.7875,1.0,qasper,3,0.5480377363649422,29.8625,0.425235119047619,0.875,80,0.1,direct,1822.125,0.7875,,0.10389365678003151,469.9625,iterative,1.0,0.875,product,0.8730860769958878,0.018565754959126934,0.10365710285596645,14.6875,4.7
0.275,0.25,0.9125,0.6313661260359783,235.3125,0.9125,1.0,qasper,3,0.5480377363649422,156.2375,0.5254684065934067,0.9375,80,0.2,direct,3392.625,0.9125,,0.20428569920044987,927.5375,iterative,1.0,0.9375,product,0.8730860769958878,0.03489149999804795,0.20388376024647936,29.0,6.6625
0.375,0.25,0.9875,0.7427872266694628,506.0625,0.9875,1.0,qasper,3,0.5480377363649422,388.9125,0.6250503663003663,1.0,80,0.3,direct,4941.25,0.9875,,0.30470741013484115,1383.45,iterative,1.0,1.0,product,0.8730860769958878,0.05575241500046104,0.30411679955939747,43.25,8.4375
0.125,0.25,0.675,0.19105902777777778,17.625,0.675,1.0,qasper,4,0.5480377363649422,3.9,0.34997321428571426,0.5,80,0.05,direct,1090.6875,0.675,,0.054509297246992564,246.0,iterative,1.0,0.5,product,0.8730860769958878,0.011931136262137442,0.05438395662869285,7.6875,4.1625
0.15,0.25,0.825,0.3437554976851852,61.6875,0.825,1.0,qasper,4,0.5480377363649422,23.75,0.42545535714285715,0.875,80,0.1,direct,2144.1875,0.825,,0.10389365678003151,469.9625,iterative,1.0,0.875,product,0.8730860769958878,0.025837622469407507,0.10365710285596645,14.6875,6.0
0.275,0.25,0.9125,0.5381160026979493,208.875,0.9125,1.0,qasper,4,0.5480377363649422,121.8375,0.5302037545787546,0.9375,80,0.2,direct,3902.5625,0.9125,,0.20428974145548923,927.575,iterative,1.0,0.9375,product,0.8730860769958878,0.03588978123443667,0.20388376024647936,29.0,8.8375
0.3625,0.25,0.975,0.6694124526774984,450.125,0.975,1.0,qasper,4,0.5480377363649422,317.1,0.6057520604395604,1.0,80,0.3,direct,5695.0625,0.975,,0.30470741013484115,1383.45,iterative,1.0,1.0,product,0.8730860769958878,0.056907348762615585,0.30411679955939747,43.25,11.6875
0.1625,1.0,0.8625,0.0,7.6875,0.8625,1.0,qasper,1,0.5480377363649422,0.0,0.37590819597069597,0.5,80,0.05,direct,142.625,0.8625,,0.054463661667835575,245.725,one_shot,1.0,0.5,direct,0.8730860769958878,0.004240802506683394,0.05438395662869285,7.6875,1.0
0.2125,1.0,0.9625,0.0,14.6875,0.9625,1.0,qasper,1,0.5480377363649422,0.0,0.476507326007326,0.875,80,0.1,direct,142.625,0.9625,,0.10384397894583516,469.65,one_shot,1.0,0.875,direct,0.8730860769958878,0.005942847489495762,0.10365710285596645,14.6875,1.0
0.325,1.0,0.9875,0.0,29.0,0.9875,1.0,qasper,1,0.5480377363649422,0.0,0.5769587912087912,0.9375,80,0.2,direct,142.625,0.9875,,0.20428569920044987,927.5375,one_shot,1.0,0.9375,direct,0.8730860769958878,0.010869737496250309,0.20388376024647936,29.0,1.0
0.3875,1.0,1.0,0.0,43.25,1.0,1.0,qasper,1,0.5480377363649422,0.0,0.6560114468864469,1.0,80,0.3,direct,142.625,1.0,,0.30469207792306696,1383.275,one_shot,1.0,1.0,direct,0.8730860769958878,0.013204606244107709,0.30411679955939747,43.25,1.0
1.0,0.0,1.0,0.0,2.0,1.0,1.0,synthetic_2hop,2,1.0,0.0,1.0,1.0,320,0.2,direct,20.0,1.0,,0.2,2.0,iterative,1.0,1.0,product,-0.039999983413144945,0.0038331531228323,0.2,2.0,2.0
0.0,0.0,1.0,0.0,2.0,1.0,1.0,synthetic_2hop,1,1.0,0.0,0.5,1.0,320,0.2,direct,10.0,1.0,,0.2,2.0,one_shot,1.0,1.0,product,-0.039999983413144945,0.002833236245351145,0.2,2.0,1.0
1.0,0.0,1.0,0.0,3.0,1.0,1.0,synthetic_3hop,3,1.0,0.0,1.0,1.0,320,0.2727272727272727,direct,33.0,1.0,,0.2727272727272727,3.0,iterative,1.0,1.0,product,0.07733336177965006,0.006737974067800678,0.2727272727272727,3.0,3.0
0.0,0.0,1.0,0.0,3.0,1.0,1.0,synthetic_3hop,1,1.0,0.0,0.3333333333333333,1.0,320,0.2727272727272727,direct,11.0,1.0,,0.2727272727272727,3.0,one_shot,1.0,1.0,product,0.07733336177965006,0.003309960308979498,0.2727272727272727,3.0,1.0
