all_evidence,alpha,any_evidence,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,exact_all_feasible,examples_x_seeds,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,relational_gap,routing_seconds,selected_fraction,selected_unique_chunks,unique_parents
0.025,0.25,0.925,0.2551392431972789,31.875,0.2625,1.0,hotpotqa,4,0.4475161868360398,10.65,0.3416071428571429,1.0,80,0.2,direct,554.8125,0.55,0.6133333333333333,0.20775950938669924,329.625,iterative,1.0,1.0,product,1.0475319528615192,0.007183172504301183,0.2072174780270652,10.375,5.025
0.0375,0.25,0.975,0.4063356481481481,63.1875,0.4,1.0,hotpotqa,4,0.4475161868360398,30.3125,0.4498809523809523,1.0,80,0.3,direct,771.25,0.6875,0.6666666666666666,0.3093076906773587,490.3125,iterative,1.0,1.0,product,1.0475319528615192,0.009909408752719173,0.30861366046371486,15.4375,6.2875
0.0,1.0,0.4875,0.0,2.875,0.075,1.0,hotpotqa,1,0.4475161868360398,0.0,0.12226190476190477,0.125,80,0.05,direct,50.125,0.2375,0.30666666666666664,0.05734571276479179,91.0375,one_shot,1.0,0.125,direct,1.0475319528615192,0.001463059999514371,0.05736640324168615,2.875,1.0
0.0125,1.0,0.7,0.0,5.3125,0.1375,1.0,hotpotqa,1,0.4475161868360398,0.0,0.20711309523809524,0.6875,80,0.1,direct,50.125,0.3625,0.44,0.10462684187874553,166.625,one_shot,1.0,0.6875,direct,1.0475319528615192,0.0016363675022148527,0.10586188000599997,5.3125,1.0
0.0625,1.0,0.925,0.0,10.375,0.1875,1.0,hotpotqa,1,0.4475161868360398,0.0,0.33779761904761907,1.0,80,0.2,direct,50.125,0.525,0.56,0.20487934677137848,325.6375,one_shot,1.0,1.0,direct,1.0475319528615192,0.0021444149999297222,0.2072174780270652,10.375,1.0
0.1,1.0,1.0,0.0,15.4375,0.4125,1.0,hotpotqa,1,0.4475161868360398,0.0,0.4965773809523809,1.0,80,0.3,direct,50.125,0.75,0.64,0.3069005746314834,486.8375,one_shot,1.0,1.0,direct,1.0475319528615192,0.002541823743376881,0.30861366046371486,15.4375,1.0
0.1375,0.25,0.775,0.36340972222222223,23.5,0.775,1.0,qasper,2,0.5480377363649422,8.5125,0.37725892857142856,0.5,80,0.05,direct,815.3125,0.775,,0.05450525499195321,245.9625,iterative,1.0,0.5,product,0.8730860769958878,0.00456669124396285,0.05438395662869285,7.6875,2.425
0.1875,0.0,0.8625,0.4655455071386146,74.75,0.8625,1.0,qasper,2,0.5480377363649422,36.1875,0.45171497252747256,0.875,80,0.1,direct,1395.9375,0.8625,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.008322396254516206,0.10365710285596645,14.6875,3.1
0.2125,0.25,0.9125,0.5552337104846913,74.75,0.9125,1.0,qasper,2,0.5480377363649422,41.7875,0.4724207875457876,0.875,80,0.1,direct,1395.9375,0.9125,,0.10384397894583516,469.65,iterative,1.0,0.875,direct,0.8730860769958878,0.008081078748364234,0.10365710285596645,14.6875,3.9625
0.1875,0.25,0.8875,0.5552337104846913,74.75,0.8875,1.0,qasper,2,0.5480377363649422,41.7875,0.4447300824175824,0.875,80,0.1,direct,1395.9375,0.8875,,0.10384802120087451,469.6875,iterative,1.0,0.875,last,0.8730860769958878,0.007941408754413714,0.10365710285596645,14.6875,4.6375
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.46551877289377286,0.875,80,0.1,direct,1395.9375,0.875,,0.10384397894583516,469.65,iterative,1.0,0.875,logsum,0.8730860769958878,0.008182456251961411,0.10365710285596645,14.6875,2.95
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.4630187728937729,0.875,80,0.1,direct,1395.9375,0.875,,0.10383993669079583,469.6125,iterative,1.0,0.875,mean,0.8730860769958878,0.007874563754012343,0.10365710285596645,14.6875,3.1375
0.2125,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.47288209706959705,0.875,80,0.1,direct,1395.9375,0.875,,0.10385206345591387,469.725,iterative,1.0,0.875,min,0.8730860769958878,0.0077229012502357365,0.10365710285596645,14.6875,2.225
0.2,0.25,0.875,0.5552337104846913,74.75,0.875,1.0,qasper,2,0.5480377363649422,41.7875,0.46551877289377286,0.875,80,0.1,direct,1395.9375,0.875,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.009053483748721192,0.10365710285596645,14.6875,2.95
0.175,0.25,0.9,0.0,15.375,0.9,1.0,qasper,2,0.5480377363649422,0.0,0.4526108058608059,0.875,80,0.1,mean,285.25,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.00407762875474873,0.10365710285596645,14.6875,2.0
0.2125,0.25,0.9,0.699686370719278,74.75,0.9,1.0,qasper,2,0.5480377363649422,50.6375,0.47347413003663,0.875,80,0.1,residual,1395.9375,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.009184697500313633,0.10365710285596645,14.6875,2.75
0.175,0.25,0.9,0.0,15.375,0.9,1.0,qasper,2,0.5480377363649422,0.0,0.4526108058608059,0.875,80,0.1,weighted_mean,285.25,0.9,,0.10383993669079583,469.6125,iterative,1.0,0.875,product,0.8730860769958878,0.004281801251636352,0.10365710285596645,14.6875,2.0
0.2125,0.5,0.9,0.6598421584916105,74.75,0.9,1.0,qasper,2,0.5480377363649422,48.1875,0.46444734432234436,0.875,80,0.1,direct,1395.9375,0.9,,0.10383589443575647,469.575,iterative,1.0,0.875,product,0.8730860769958878,0.00811171750028734,0.10365710285596645,14.6875,2.675
0.2,0.75,0.9125,0.759946303131943,74.75,0.9125,1.0,qasper,2,0.5480377363649422,54.2625,0.47078663003663,0.875,80,0.1,direct,1395.9375,0.9125,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.008409951251087478,0.10365710285596645,14.6875,2.3875
0.2125,1.0,0.9625,0.851882665945166,74.75,0.9625,1.0,qasper,2,0.5480377363649422,59.375,0.476507326007326,0.875,80,0.1,direct,1395.9375,0.9625,,0.10384397894583516,469.65,iterative,1.0,0.875,product,0.8730860769958878,0.007857642501039663,0.10365710285596645,14.6875,2.0
0.3125,0.25,0.975,0.7427078908590938,260.375,0.975,1.0,qasper,2,0.5480377363649422,194.0,0.5669544413919414,0.9375,80,0.2,direct,2541.9375,0.975,,0.20428569920044987,927.5375,iterative,1.0,0.9375,product,0.8730860769958878,0.018539058751048287,0.20388376024647936,29.0,3.6875
0.4375,0.25,0.9875,0.8381611973062577,575.25,0.9875,1.0,qasper,2,0.5480377363649422,481.8625,0.6508099816849817,1.0,80,0.3,direct,3743.8125,0.9875,,0.3047477513058877,1383.5375,iterative,1.0,1.0,product,0.8730860769958878,0.03184937874975731,0.30411679955939747,43.25,4.175
0.125,0.25,0.7125,0.24885416666666668,19.6875,0.7125,1.0,qasper,3,0.5480377363649422,5.2625,0.355514880952381,0.5,80,0.05,direct,1021.0,0.7125,,0.054509297246992564,246.0,iterative,1.0,0.5,product,0.8730860769958878,0.0052722037507919595,0.05438395662869285,7.6875,3.525
0.175,0.25,0.7875,0.4303403132086168,65.5625,0.7875,1.0,qasper,3,0.5480377363649422,29.8625,0.425235119047619,0.875,80,0.1,direct,1822.125,0.7875,,0.10389365678003151,469.9625,iterative,1.0,0.875,product,0.8730860769958878,0.009576404994004407,0.10365710285596645,14.6875,4.7
0.275,0.25,0.9125,0.6313661260359783,235.3125,0.9125,1.0,qasper,3,0.5480377363649422,156.2375,0.5254684065934067,0.9375,80,0.2,direct,3392.625,0.9125,,0.20428569920044987,927.5375,iterative,1.0,0.9375,product,0.8730860769958878,0.01942533625260694,0.20388376024647936,29.0,6.6625
0.375,0.25,0.9875,0.7427872266694628,506.0625,0.9875,1.0,qasper,3,0.5480377363649422,388.9125,0.6250503663003663,1.0,80,0.3,direct,4941.25,0.9875,,0.30470741013484115,1383.45,iterative,1.0,1.0,product,0.8730860769958878,0.033500875003664984,0.30411679955939747,43.25,8.4375
0.125,0.25,0.675,0.19105902777777778,17.625,0.675,1.0,qasper,4,0.5480377363649422,3.9,0.34997321428571426,0.5,80,0.05,direct,1090.6875,0.675,,0.054509297246992564,246.0,iterative,1.0,0.5,product,0.8730860769958878,0.005627721249038586,0.05438395662869285,7.6875,4.1625
0.15,0.25,0.825,0.3437554976851852,61.6875,0.825,1.0,qasper,4,0.5480377363649422,23.75,0.42545535714285715,0.875,80,0.1,direct,2144.1875,0.825,,0.10389365678003151,469.9625,iterative,1.0,0.875,product,0.8730860769958878,0.010660736250429181,0.10365710285596645,14.6875,6.0
0.275,0.25,0.9125,0.5381160026979493,208.875,0.9125,1.0,qasper,4,0.5480377363649422,121.8375,0.5302037545787546,0.9375,80,0.2,direct,3902.5625,0.9125,,0.20428974145548923,927.575,iterative,1.0,0.9375,product,0.8730860769958878,0.02040700875004404,0.20388376024647936,29.0,8.8375
0.3625,0.25,0.975,0.6694124526774984,450.125,0.975,1.0,qasper,4,0.5480377363649422,317.1,0.6057520604395604,1.0,80,0.3,direct,5695.0625,0.975,,0.30470741013484115,1383.45,iterative,1.0,1.0,product,0.8730860769958878,0.03307765000208747,0.30411679955939747,43.25,11.6875
0.1625,1.0,0.8625,0.0,7.6875,0.8625,1.0,qasper,1,0.5480377363649422,0.0,0.37590819597069597,0.5,80,0.05,direct,142.625,0.8625,,0.054463661667835575,245.725,one_shot,1.0,0.5,direct,0.8730860769958878,0.0021188600017922,0.05438395662869285,7.6875,1.0
0.2125,1.0,0.9625,0.0,14.6875,0.9625,1.0,qasper,1,0.5480377363649422,0.0,0.476507326007326,0.875,80,0.1,direct,142.625,0.9625,,0.10384397894583516,469.65,one_shot,1.0,0.875,direct,0.8730860769958878,0.0028469512522860895,0.10365710285596645,14.6875,1.0
0.325,1.0,0.9875,0.0,29.0,0.9875,1.0,qasper,1,0.5480377363649422,0.0,0.5769587912087912,0.9375,80,0.2,direct,142.625,0.9875,,0.20428569920044987,927.5375,one_shot,1.0,0.9375,direct,0.8730860769958878,0.005165928745554993,0.20388376024647936,29.0,1.0
0.3875,1.0,1.0,0.0,43.25,1.0,1.0,qasper,1,0.5480377363649422,0.0,0.6560114468864469,1.0,80,0.3,direct,142.625,1.0,,0.30469207792306696,1383.275,one_shot,1.0,1.0,direct,0.8730860769958878,0.005770348753139842,0.30411679955939747,43.25,1.0
1.0,0.0,1.0,0.0,2.0,1.0,1.0,synthetic_2hop,2,1.0,0.0,1.0,1.0,320,0.2,direct,20.0,1.0,,0.2,2.0,iterative,1.0,1.0,product,-0.039999983413144945,0.00208489468695916,0.2,2.0,2.0
0.0,0.0,1.0,0.0,2.0,1.0,1.0,synthetic_2hop,1,1.0,0.0,0.5,1.0,320,0.2,direct,10.0,1.0,,0.2,2.0,one_shot,1.0,1.0,product,-0.039999983413144945,0.0013550490633861046,0.2,2.0,1.0
1.0,0.0,1.0,0.0,3.0,1.0,1.0,synthetic_3hop,3,1.0,0.0,1.0,1.0,320,0.2727272727272727,direct,33.0,1.0,,0.2727272727272727,3.0,iterative,1.0,1.0,product,0.07733336177965006,0.002943190000769391,0.2727272727272727,3.0,3.0
0.0,0.0,1.0,0.0,3.0,1.0,1.0,synthetic_3hop,1,1.0,0.0,0.3333333333333333,1.0,320,0.2727272727272727,direct,11.0,1.0,,0.2727272727272727,3.0,one_shot,1.0,1.0,product,0.07733336177965006,0.00140341156256909,0.2727272727272727,3.0,1.0
