all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.3333333333333333,5ab2b863554299295394685a,0.1,direct,192,1.0,0.0,0.10464355788096795,160,iterative,last,1.231507768233617,0.0024067999911494553,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,min,1.231507768233617,0.0023471000022254884,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,1.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.3333333333333333,5ab2b863554299295394685a,0.1,direct,192,1.0,0.0,0.10464355788096795,160,iterative,mean,1.231507768233617,0.004340300045441836,11,0.10416666666666667,5,unique_budget,3
0.0,0.25,0.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,direct,1.231507768233617,0.002860100008547306,11,0.10416666666666667,5,unique_budget,3
0.0,1.0,1.0,2,36,0.0,2,hotpotqa,1,1.0,0,0.5,5a710a915542994082a3e504,0.05,direct,36,1.0,1.0,0.05555555555555555,64,one_shot,direct,0.09854746237397194,0.0009805000154301524,11,0.05555555555555555,2,unique_budget,1
0.0,0.25,1.0,2,36,0.0,2,hotpotqa,2,1.0,0,0.5,5a710a915542994082a3e504,0.05,direct,72,1.0,1.0,0.05555555555555555,64,iterative,product,0.09854746237397194,0.0014945999719202518,11,0.05555555555555555,2,unique_budget,2
0.0,0.25,1.0,2,36,0.0,2,hotpotqa,3,1.0,0,0.5,5a710a915542994082a3e504,0.05,direct,72,1.0,1.0,0.05555555555555555,64,iterative,product,0.09854746237397194,0.0014759000041522086,11,0.05555555555555555,2,unique_budget,2
0.0,0.25,1.0,2,36,0.0,2,hotpotqa,4,1.0,0,0.5,5a710a915542994082a3e504,0.05,direct,72,1.0,1.0,0.05555555555555555,64,iterative,product,0.09854746237397194,0.0026960999821312726,11,0.05555555555555555,2,unique_budget,2
0.0,1.0,1.0,4,36,0.0,4,hotpotqa,1,1.0,0,0.75,5a710a915542994082a3e504,0.1,direct,36,1.0,1.0,0.1111111111111111,128,one_shot,direct,0.09854746237397194,0.0023210999788716435,11,0.1111111111111111,4,unique_budget,1
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.002038499980699271,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,3,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0018865999882109463,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.0,4,hotpotqa,4,1.0,0,0.5,5a710a915542994082a3e504,0.1,direct,144,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.002724100020714104,11,0.1111111111111111,4,unique_budget,4
1.0,1.0,1.0,8,36,0.0,8,hotpotqa,1,1.0,0,1.0,5a710a915542994082a3e504,0.2,direct,36,1.0,1.0,0.2222222222222222,256,one_shot,direct,0.09854746237397194,0.002558999985922128,11,0.2222222222222222,8,unique_budget,1
0.0,0.25,1.0,8,36,0.375,20,hotpotqa,2,1.0,6,0.75,5a710a915542994082a3e504,0.2,direct,180,1.0,1.0,0.2222222222222222,256,iterative,product,0.09854746237397194,0.0031302000279538333,11,0.2222222222222222,8,unique_budget,3
0.0,0.25,1.0,8,36,0.2222222222222222,21,hotpotqa,3,1.0,4,0.75,5a710a915542994082a3e504,0.2,direct,252,1.0,1.0,0.2222222222222222,256,iterative,product,0.09854746237397194,0.00624349998543039,11,0.2222222222222222,8,unique_budget,3
0.0,0.25,1.0,8,36,0.3333333333333333,14,hotpotqa,4,1.0,4,0.5,5a710a915542994082a3e504,0.2,direct,252,1.0,1.0,0.2222222222222222,256,iterative,product,0.09854746237397194,0.00561079999897629,11,0.2222222222222222,8,unique_budget,4
1.0,1.0,1.0,11,36,0.0,11,hotpotqa,1,1.0,0,1.0,5a710a915542994082a3e504,0.3,direct,36,1.0,1.0,0.3055555555555556,352,one_shot,direct,0.09854746237397194,0.0015301000094041228,11,0.3055555555555556,11,unique_budget,1
1.0,0.25,1.0,11,36,0.5555555555555556,42,hotpotqa,2,1.0,20,1.0,5a710a915542994082a3e504,0.3,direct,252,1.0,1.0,0.3055555555555556,352,iterative,product,0.09854746237397194,0.004688399960286915,11,0.3055555555555556,11,unique_budget,5
0.0,0.25,1.0,11,36,0.40625,36,hotpotqa,3,1.0,13,0.75,5a710a915542994082a3e504,0.3,direct,324,1.0,1.0,0.3055555555555556,352,iterative,product,0.09854746237397194,0.007921900018118322,11,0.3055555555555556,11,unique_budget,5
0.0,0.25,1.0,11,36,0.25925925925925924,30,hotpotqa,4,1.0,7,0.75,5a710a915542994082a3e504,0.3,direct,360,1.0,1.0,0.3055555555555556,352,iterative,product,0.09854746237397194,0.005211499985307455,11,0.3055555555555556,11,unique_budget,6
0.0,0.0,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0020138000254519284,11,0.1111111111111111,4,unique_budget,2
0.0,0.5,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0032999999821186066,11,0.1111111111111111,4,unique_budget,2
0.0,0.75,1.0,4,36,0.25,6,hotpotqa,2,1.0,1,0.75,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0030578000005334616,11,0.1111111111111111,4,unique_budget,2
0.0,1.0,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.75,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.002390500041656196,11,0.1111111111111111,4,unique_budget,2
