all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_chunk_ids,evidence_chunks,evidence_coverage,exact_all_feasible,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,recovered_evidence_chunks,relational_gap,routing_seconds,seed,selected_chunk_ids,selected_chunk_ids_by_hop,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,8,39,0.16666666666666666,21,0.0,1.0,hotpotqa,3,0.3333333333333333,3,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.2,direct,273,1.0,0.0,0.21035332785538208,256,iterative,1.0,1.0,product,1,0.634968101978302,0.00906429998576641,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17""], [""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=1""], [""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31""]]",0.20512820512820512,8,unique_budget,4
0.0,0.25,1.0,8,39,0.08333333333333333,14,0.0,1.0,hotpotqa,4,0.3333333333333333,1,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.2,direct,273,1.0,0.0,0.21035332785538208,256,iterative,1.0,1.0,product,1,0.634968101978302,0.008685899898409843,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31"", ""5adc3aff5542996e685252eb#chunk=13"", ""5adc3aff5542996e685252eb#chunk=35""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""], [""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31""], [""5adc3aff5542996e685252eb#chunk=13"", ""5adc3aff5542996e685252eb#chunk=35""]]",0.20512820512820512,8,unique_budget,4
0.0,1.0,1.0,12,39,0.0,12,1.0,1.0,hotpotqa,1,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.75,1.0,5adc3aff5542996e685252eb,0.3,direct,39,1.0,1.0,0.3155299917830731,384,one_shot,1.0,1.0,direct,3,0.634968101978302,0.00306499982252717,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29""]]",0.3076923076923077,12,unique_budget,1
0.0,0.25,1.0,12,39,0.6111111111111112,42,0.0,1.0,hotpotqa,2,0.3333333333333333,22,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.5,1.0,5adc3aff5542996e685252eb,0.3,direct,273,1.0,0.0,0.3155299917830731,384,iterative,1.0,1.0,product,2,0.634968101978302,0.007968900026753545,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=35""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32""], [""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=35""]]",0.3076923076923077,12,unique_budget,4
0.0,0.25,1.0,12,39,0.3125,36,1.0,1.0,hotpotqa,3,0.3333333333333333,10,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.5,1.0,5adc3aff5542996e685252eb,0.3,direct,351,1.0,1.0,0.3155299917830731,384,iterative,1.0,1.0,product,2,0.634968101978302,0.010127200046554208,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=37""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""], [""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=1""], [""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=37""]]",0.3076923076923077,12,unique_budget,4
0.0,0.25,1.0,12,39,0.25925925925925924,30,1.0,1.0,hotpotqa,4,0.3333333333333333,7,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.5,1.0,5adc3aff5542996e685252eb,0.3,direct,390,1.0,1.0,0.3155299917830731,384,iterative,1.0,1.0,product,2,0.634968101978302,0.00910750008188188,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=1"", ""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31"", ""5adc3aff5542996e685252eb#chunk=34"", ""5adc3aff5542996e685252eb#chunk=13"", ""5adc3aff5542996e685252eb#chunk=35"", ""5adc3aff5542996e685252eb#chunk=37""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17""], [""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=1""], [""5adc3aff5542996e685252eb#chunk=29"", ""5adc3aff5542996e685252eb#chunk=31"", ""5adc3aff5542996e685252eb#chunk=34""], [""5adc3aff5542996e685252eb#chunk=13"", ""5adc3aff5542996e685252eb#chunk=35"", ""5adc3aff5542996e685252eb#chunk=37""]]",0.3076923076923077,12,unique_budget,5
0.0,0.0,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.00493840011768043,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=17""]]",0.10256410256410256,4,unique_budget,2
0.0,0.5,1.0,4,39,0.25,6,0.0,1.0,hotpotqa,2,0.3333333333333333,1,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.004200800089165568,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]]",0.10256410256410256,4,unique_budget,2
0.0,0.75,1.0,4,39,0.5,6,0.0,1.0,hotpotqa,2,0.3333333333333333,2,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.006857899948954582,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]]",0.10256410256410256,4,unique_budget,2
0.0,1.0,1.0,4,39,0.5,6,0.0,1.0,hotpotqa,2,0.3333333333333333,2,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.0042056001257151365,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.5,6,0.0,1.0,hotpotqa,2,0.3333333333333333,2,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,residual,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.004890100099146366,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]]",0.10256410256410256,4,unique_budget,3
0.0,0.25,1.0,4,39,0.0,4,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,mean,78,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.003544399980455637,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,weighted_mean,78,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.03004250000230968,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,logsum,1,0.634968101978302,0.005363499978557229,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,last,1,0.634968101978302,0.003054700093343854,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=17""]]",0.10256410256410256,4,unique_budget,3
