query_id,split,family,policy,target_skill,rank,top1,recall_at_2,recall_at_4,recall_at_6,recall_at_8
bug_reproduction-validation,validation,engineering_diagnosis,auto_semantic,bug_reproduction,1,1,1,1,1,1
bug_reproduction-validation,validation,engineering_diagnosis,embedding,bug_reproduction,1,1,1,1,1,1
bug_reproduction-validation,validation,engineering_diagnosis,fused,bug_reproduction,1,1,1,1,1,1
bug_reproduction-test,test,engineering_diagnosis,bm25,bug_reproduction,1,1,1,1,1,1
bug_reproduction-test,test,engineering_diagnosis,auto_semantic,bug_reproduction,1,1,1,1,1,1
bug_reproduction-test,test,engineering_diagnosis,embedding,bug_reproduction,2,0,1,1,1,1
bug_reproduction-test,test,engineering_diagnosis,fused,bug_reproduction,1,1,1,1,1,1
performance_diagnosis-validation,validation,engineering_diagnosis,bm25,performance_diagnosis,14,0,0,0,0,0
performance_diagnosis-validation,validation,engineering_diagnosis,auto_semantic,performance_diagnosis,14,0,0,0,0,0
performance_diagnosis-validation,validation,engineering_diagnosis,embedding,performance_diagnosis,1,1,1,1,1,1
performance_diagnosis-validation,validation,engineering_diagnosis,fused,performance_diagnosis,1,1,1,1,1,1
performance_diagnosis-test,test,engineering_diagnosis,bm25,performance_diagnosis,1,1,1,1,1,1
performance_diagnosis-test,test,engineering_diagnosis,auto_semantic,performance_diagnosis,1,1,1,1,1,1
performance_diagnosis-test,test,engineering_diagnosis,embedding,performance_diagnosis,1,1,1,1,1,1
performance_diagnosis-test,test,engineering_diagnosis,fused,performance_diagnosis,1,1,1,1,1,1
data_quality_review-validation,validation,data_governance,bm25,data_quality_review,1,1,1,1,1,1
data_quality_review-validation,validation,data_governance,auto_semantic,data_quality_review,1,1,1,1,1,1
data_quality_review-validation,validation,data_governance,embedding,data_quality_review,1,1,1,1,1,1
data_quality_review-validation,validation,data_governance,fused,data_quality_review,1,1,1,1,1,1
data_quality_review-test,test,data_governance,bm25,data_quality_review,1,1,1,1,1,1
data_quality_review-test,test,data_governance,auto_semantic,data_quality_review,3,0,0,1,1,1
data_quality_review-test,test,data_governance,embedding,data_quality_review,1,1,1,1,1,1
data_quality_review-test,test,data_governance,fused,data_quality_review,1,1,1,1,1,1
privacy_assessment-validation,validation,data_governance,bm25,privacy_assessment,1,1,1,1,1,1
privacy_assessment-validation,validation,data_governance,auto_semantic,privacy_assessment,1,1,1,1,1,1
privacy_assessment-validation,validation,data_governance,embedding,privacy_assessment,1,1,1,1,1,1
privacy_assessment-validation,validation,data_governance,fused,privacy_assessment,1,1,1,1,1,1
privacy_assessment-test,test,data_governance,bm25,privacy_assessment,1,1,1,1,1,1
privacy_assessment-test,test,data_governance,auto_semantic,privacy_assessment,1,1,1,1,1,1
privacy_assessment-test,test,data_governance,embedding,privacy_assessment,1,1,1,1,1,1
privacy_assessment-test,test,data_governance,fused,privacy_assessment,1,1,1,1,1,1
security_review-validation,validation,assurance,bm25,security_review,1,1,1,1,1,1
security_review-validation,validation,assurance,auto_semantic,security_review,1,1,1,1,1,1
security_review-validation,validation,assurance,embedding,security_review,1,1,1,1,1,1
security_review-validation,validation,assurance,fused,security_review,1,1,1,1,1,1
security_review-test,test,assurance,bm25,security_review,1,1,1,1,1,1
security_review-test,test,assurance,auto_semantic,security_review,2,0,1,1,1,1
security_review-test,test,assurance,embedding,security_review,1,1,1,1,1,1
security_review-test,test,assurance,fused,security_review,1,1,1,1,1,1
dependency_audit-validation,validation,assurance,bm25,dependency_audit,1,1,1,1,1,1
dependency_audit-validation,validation,assurance,auto_semantic,dependency_audit,1,1,1,1,1,1
dependency_audit-validation,validation,assurance,embedding,dependency_audit,2,0,1,1,1,1
dependency_audit-validation,validation,assurance,fused,dependency_audit,1,1,1,1,1,1
dependency_audit-test,test,assurance,bm25,dependency_audit,1,1,1,1,1,1
dependency_audit-test,test,assurance,auto_semantic,dependency_audit,1,1,1,1,1,1
dependency_audit-test,test,assurance,embedding,dependency_audit,1,1,1,1,1,1
dependency_audit-test,test,assurance,fused,dependency_audit,1,1,1,1,1,1
release_checklist-validation,validation,delivery,bm25,release_checklist,1,1,1,1,1,1
release_checklist-validation,validation,delivery,auto_semantic,release_checklist,1,1,1,1,1,1
release_checklist-validation,validation,delivery,embedding,release_checklist,1,1,1,1,1,1
release_checklist-validation,validation,delivery,fused,release_checklist,1,1,1,1,1,1
release_checklist-test,test,delivery,bm25,release_checklist,5,0,0,0,1,1
release_checklist-test,test,delivery,auto_semantic,release_checklist,8,0,0,0,0,1
release_checklist-test,test,delivery,embedding,release_checklist,3,0,0,1,1,1
release_checklist-test,test,delivery,fused,release_checklist,3,0,0,1,1,1
migration_planning-validation,validation,delivery,bm25,migration_planning,1,1,1,1,1,1
migration_planning-validation,validation,delivery,auto_semantic,migration_planning,1,1,1,1,1,1
migration_planning-validation,validation,delivery,embedding,migration_planning,1,1,1,1,1,1
migration_planning-validation,validation,delivery,fused,migration_planning,1,1,1,1,1,1
migration_planning-test,test,delivery,bm25,migration_planning,1,1,1,1,1,1
migration_planning-test,test,delivery,auto_semantic,migration_planning,1,1,1,1,1,1
migration_planning-test,test,delivery,embedding,migration_planning,1,1,1,1,1,1
migration_planning-test,test,delivery,fused,migration_planning,1,1,1,1,1,1
api_design_review-validation,validation,design_review,bm25,api_design_review,1,1,1,1,1,1
api_design_review-validation,validation,design_review,auto_semantic,api_design_review,1,1,1,1,1,1
api_design_review-validation,validation,design_review,embedding,api_design_review,1,1,1,1,1,1
api_design_review-validation,validation,design_review,fused,api_design_review,1,1,1,1,1,1
api_design_review-test,test,design_review,bm25,api_design_review,1,1,1,1,1,1
api_design_review-test,test,design_review,auto_semantic,api_design_review,3,0,0,1,1,1
api_design_review-test,test,design_review,embedding,api_design_review,1,1,1,1,1,1
api_design_review-test,test,design_review,fused,api_design_review,1,1,1,1,1,1
accessibility_review-validation,validation,design_review,bm25,accessibility_review,1,1,1,1,1,1
accessibility_review-validation,validation,design_review,auto_semantic,accessibility_review,1,1,1,1,1,1
accessibility_review-validation,validation,design_review,embedding,accessibility_review,1,1,1,1,1,1
accessibility_review-validation,validation,design_review,fused,accessibility_review,1,1,1,1,1,1
accessibility_review-test,test,design_review,bm25,accessibility_review,5,0,0,0,1,1
accessibility_review-test,test,design_review,auto_semantic,accessibility_review,9,0,0,0,0,0
accessibility_review-test,test,design_review,embedding,accessibility_review,1,1,1,1,1,1
accessibility_review-test,test,design_review,fused,accessibility_review,1,1,1,1,1,1
experiment_analysis-validation,validation,research_method,bm25,experiment_analysis,5,0,0,0,1,1
experiment_analysis-validation,validation,research_method,auto_semantic,experiment_analysis,18,0,0,0,0,0
experiment_analysis-validation,validation,research_method,embedding,experiment_analysis,1,1,1,1,1,1
experiment_analysis-validation,validation,research_method,fused,experiment_analysis,3,0,0,1,1,1
experiment_analysis-test,test,research_method,bm25,experiment_analysis,1,1,1,1,1,1
experiment_analysis-test,test,research_method,auto_semantic,experiment_analysis,1,1,1,1,1,1
experiment_analysis-test,test,research_method,embedding,experiment_analysis,1,1,1,1,1,1
experiment_analysis-test,test,research_method,fused,experiment_analysis,1,1,1,1,1,1
model_eval_review-validation,validation,research_method,bm25,model_eval_review,1,1,1,1,1,1
model_eval_review-validation,validation,research_method,auto_semantic,model_eval_review,1,1,1,1,1,1
model_eval_review-validation,validation,research_method,embedding,model_eval_review,1,1,1,1,1,1
model_eval_review-validation,validation,research_method,fused,model_eval_review,1,1,1,1,1,1
model_eval_review-test,test,research_method,bm25,model_eval_review,1,1,1,1,1,1
model_eval_review-test,test,research_method,auto_semantic,model_eval_review,1,1,1,1,1,1
model_eval_review-test,test,research_method,embedding,model_eval_review,1,1,1,1,1,1
model_eval_review-test,test,research_method,fused,model_eval_review,1,1,1,1,1,1
prompt_eval_design-validation,validation,research_method,bm25,prompt_eval_design,5,0,0,0,1,1
prompt_eval_design-validation,validation,research_method,auto_semantic,prompt_eval_design,3,0,0,1,1,1
prompt_eval_design-validation,validation,research_method,embedding,prompt_eval_design,1,1,1,1,1,1
prompt_eval_design-validation,validation,research_method,fused,prompt_eval_design,1,1,1,1,1,1
prompt_eval_design-test,test,research_method,bm25,prompt_eval_design,1,1,1,1,1,1
prompt_eval_design-test,test,research_method,auto_semantic,prompt_eval_design,1,1,1,1,1,1
prompt_eval_design-test,test,research_method,embedding,prompt_eval_design,1,1,1,1,1,1
prompt_eval_design-test,test,research_method,fused,prompt_eval_design,1,1,1,1,1,1
literature_screening-validation,validation,research_workflow,bm25,literature_screening,7,0,0,0,0,1
literature_screening-validation,validation,research_workflow,auto_semantic,literature_screening,23,0,0,0,0,0
literature_screening-validation,validation,research_workflow,embedding,literature_screening,1,1,1,1,1,1
literature_screening-validation,validation,research_workflow,fused,literature_screening,1,1,1,1,1,1
literature_screening-test,test,research_workflow,bm25,literature_screening,1,1,1,1,1,1
literature_screening-test,test,research_workflow,auto_semantic,literature_screening,1,1,1,1,1,1
literature_screening-test,test,research_workflow,embedding,literature_screening,1,1,1,1,1,1
literature_screening-test,test,research_workflow,fused,literature_screening,1,1,1,1,1,1
onboarding_plan-validation,validation,people_process,bm25,onboarding_plan,1,1,1,1,1,1
onboarding_plan-validation,validation,people_process,auto_semantic,onboarding_plan,1,1,1,1,1,1
onboarding_plan-validation,validation,people_process,embedding,onboarding_plan,1,1,1,1,1,1
onboarding_plan-validation,validation,people_process,fused,onboarding_plan,1,1,1,1,1,1
onboarding_plan-test,test,people_process,bm25,onboarding_plan,15,0,0,0,0,0
onboarding_plan-test,test,people_process,auto_semantic,onboarding_plan,23,0,0,0,0,0
onboarding_plan-test,test,people_process,embedding,onboarding_plan,1,1,1,1,1,1
onboarding_plan-test,test,people_process,fused,onboarding_plan,1,1,1,1,1,1
decision_record-validation,validation,people_process,bm25,decision_record,1,1,1,1,1,1
decision_record-validation,validation,people_process,auto_semantic,decision_record,2,0,1,1,1,1
decision_record-validation,validation,people_process,embedding,decision_record,1,1,1,1,1,1
decision_record-validation,validation,people_process,fused,decision_record,1,1,1,1,1,1
decision_record-test,test,people_process,bm25,decision_record,1,1,1,1,1,1
decision_record-test,test,people_process,auto_semantic,decision_record,2,0,1,1,1,1
decision_record-test,test,people_process,embedding,decision_record,1,1,1,1,1,1
decision_record-test,test,people_process,fused,decision_record,1,1,1,1,1,1
