resource_type,query_id,max_candidates,target_in_candidates,candidate_count,all_candidate_full_tokens,phase_a_selection_tokens,phase_b_selected_full_tokens,full_candidate_tokens_avoided,disclosure_ratio,total_disclosure_ratio
tool,update_issue-h2-en-1,2,1,2,483,179,242,241,0.37060041407867494,0.8716356107660456
tool,update_issue-h2-en-1,4,1,4,958,352,242,716,0.3674321503131524,0.6200417536534447
tool,update_issue-h2-en-1,6,1,6,1442,529,242,1200,0.3668515950069348,0.5346740638002774
tool,update_issue-h2-en-1,8,1,8,1911,702,242,1669,0.3673469387755102,0.49398220826792255
tool,update_issue-h2-en-1,18,1,18,4235,1567,242,3993,0.37001180637544273,0.4271546635182999
tool,create_report-h2-en-1,2,1,2,482,179,237,245,0.37136929460580914,0.8630705394190872
tool,create_report-h2-en-1,4,1,4,952,354,237,715,0.37184873949579833,0.6207983193277311
tool,create_report-h2-en-1,6,1,6,1433,535,237,1196,0.37334263782274946,0.5387299371946964
tool,create_report-h2-en-1,8,1,8,1891,701,237,1654,0.3707033315705976,0.49603384452670546
tool,create_report-h2-en-1,18,1,18,4235,1567,237,3998,0.37001180637544273,0.42597402597402595
tool,archive_report-h2-en-1,2,1,2,469,172,231,238,0.36673773987206826,0.8592750533049041
tool,archive_report-h2-en-1,4,1,4,950,353,231,719,0.37157894736842106,0.6147368421052631
tool,archive_report-h2-en-1,6,1,6,1413,524,231,1182,0.3708421797593772,0.5343241330502477
tool,archive_report-h2-en-1,8,1,8,1901,704,231,1670,0.37033140452393476,0.4918463966333509
tool,archive_report-h2-en-1,18,1,18,4235,1567,231,4004,0.37001180637544273,0.4245572609208973
skill,github_issue_triage-test,2,1,2,931,205,475,456,0.22019334049409237,0.7303974221267454
skill,github_issue_triage-test,4,1,4,1861,403,475,1386,0.21655024180548094,0.47178936055883935
skill,github_issue_triage-test,6,1,6,2813,604,475,2338,0.2147173835762531,0.3835762531105581
skill,github_issue_triage-test,8,1,8,3753,800,475,3278,0.21316280309086064,0.33972821742605913
skill,github_issue_triage-test,25,1,25,11702,2527,475,11227,0.21594599213809607,0.2565373440437532
skill,github_pr_review-test,2,1,2,915,200,455,460,0.2185792349726776,0.7158469945355191
skill,github_pr_review-test,4,1,4,1861,399,455,1406,0.21440085975282105,0.4588930682428802
skill,github_pr_review-test,6,1,6,2812,603,455,2357,0.21443812233285917,0.3762446657183499
skill,github_pr_review-test,8,1,8,3764,804,455,3309,0.21360255047821466,0.3344845908607864
skill,github_pr_review-test,25,1,25,11702,2527,455,11247,0.21594599213809607,0.2548282344898308
skill,incident_triage-test,2,1,2,937,198,464,473,0.2113127001067236,0.7065101387406617
skill,incident_triage-test,4,1,4,1886,415,464,1422,0.2200424178154825,0.4660657476139979
skill,incident_triage-test,6,1,6,2818,621,464,2354,0.22036905606813342,0.38502484031227824
skill,incident_triage-test,8,1,8,3736,821,464,3272,0.21975374732334046,0.3439507494646681
skill,incident_triage-test,25,1,25,11702,2527,464,11238,0.21594599213809607,0.2555973337890959
skill,postmortem_writing-test,2,0,2,925,197,458,467,0.21297297297297296,0.7081081081081081
skill,postmortem_writing-test,4,0,4,1854,399,458,1396,0.215210355987055,0.4622437971952535
skill,postmortem_writing-test,6,0,6,2800,600,458,2342,0.21428571428571427,0.37785714285714284
skill,postmortem_writing-test,8,1,8,3720,810,463,3257,0.21774193548387097,0.34220430107526884
skill,postmortem_writing-test,25,1,25,11702,2527,463,11239,0.21594599213809607,0.25551187831139976
skill,document_review-test,2,1,2,914,199,458,456,0.21772428884026257,0.7188183807439825
skill,document_review-test,4,1,4,1831,396,458,1373,0.2162752594210814,0.4664117968323321
skill,document_review-test,6,1,6,2761,594,458,2303,0.2151394422310757,0.38102136906917783
skill,document_review-test,8,1,8,3687,795,458,3229,0.21562245728234336,0.3398426905343097
skill,document_review-test,25,1,25,11702,2527,458,11244,0.21594599213809607,0.2550846009229192
skill,research_summary-test,2,1,2,922,200,455,467,0.21691973969631237,0.710412147505423
skill,research_summary-test,4,1,4,1830,395,455,1375,0.21584699453551912,0.4644808743169399
skill,research_summary-test,6,1,6,2770,608,455,2315,0.21949458483754514,0.3837545126353791
skill,research_summary-test,8,1,8,3700,804,455,3245,0.2172972972972973,0.3402702702702703
skill,research_summary-test,25,1,25,11702,2527,455,11247,0.21594599213809607,0.2548282344898308
skill,meeting_summary-test,2,1,2,904,198,448,456,0.21902654867256638,0.7146017699115044
skill,meeting_summary-test,4,1,4,1830,401,448,1382,0.2191256830601093,0.4639344262295082
skill,meeting_summary-test,6,1,6,2785,610,448,2337,0.21903052064631956,0.3798922800718133
skill,meeting_summary-test,8,1,8,3722,810,448,3274,0.21762493283181086,0.33799032778076304
skill,meeting_summary-test,25,1,25,11702,2527,448,11254,0.21594599213809607,0.25423004614595796
skill,customer_support_reply-test,2,1,2,923,202,467,456,0.218851570964247,0.7248104008667389
skill,customer_support_reply-test,4,1,4,1868,411,467,1401,0.22002141327623126,0.47002141327623126
skill,customer_support_reply-test,6,1,6,2793,613,467,2326,0.21947726459004654,0.3866809881847476
skill,customer_support_reply-test,8,1,8,3748,822,467,3281,0.2193169690501601,0.34391675560298823
skill,customer_support_reply-test,25,1,25,11702,2527,467,11235,0.21594599213809607,0.25585370022218423
