seed,model_tier,device,heads,head_dim,direct_tokens,stored_tokens,selected_tokens,position_mode,logical_offset_policy,native_context,logical_context,overlap_fraction,routing_chunk_size,materialization_budget,maximum_native_operation,stored_kv_bytes,position_metadata_bytes,compact_logical_start_bytes,selected_materialized_kv_bytes,active_attention_kv_bytes,attention_ms,post_pre_output_max_abs,storage_mode,gather_ms,position_reconstruction_ms,rope_transform_ms,rotation_materialization_ms,warm_query_ms,git_sha
7,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.12308440002379939,0.0,post_position,0.02999339997768402,0.0,0.0,0.030874799995217472,0.17053279996616766,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.12308440002379939,0.0,pre_position_deferred,0.038492599967867136,0.013499799999408424,0.36651040002470836,0.4226151999901049,0.6334484000108205,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1433375999913551,0.0,post_position,0.031120200001168996,0.0,0.0,0.03198959998553619,0.21446440002182499,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1433375999913551,0.0,pre_position_deferred,0.047974999994039536,0.018168400041759014,0.4233696000301279,0.44625019998056814,0.6588233999791555,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.13667519995942712,0.0,post_position,0.03546800004551187,0.0,0.0,0.03517519996967167,0.1864314000122249,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.13667519995942712,0.0,pre_position_deferred,0.032439200032968074,0.01441599999088794,0.39751400001114234,0.46542279998539016,0.6648208000115119,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1326637999736704,0.0,post_position,0.05037180002545938,0.0,0.0,0.030751400045119226,0.19128400000045076,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1326637999736704,0.0,pre_position_deferred,0.03199420002056286,0.01808879995951429,0.3830228000297211,0.4445402000565082,0.6269664000137709,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1397694000042975,0.0,post_position,0.02813399996375665,0.0,0.0,0.0350662000128068,0.18191899999510497,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1397694000042975,0.0,pre_position_deferred,0.031031599966809154,0.013214999984484166,0.369509200041648,0.44728740002028644,0.6222314000478946,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.13208280003163964,0.0,post_position,0.03406400000676513,0.0,0.0,0.034492599952500314,0.20548579999012873,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.13208280003163964,0.0,pre_position_deferred,0.04403759998967871,0.014054000028409064,0.3885135999880731,0.45546500000637025,0.6632204000488855,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.13750100001925603,0.0,post_position,0.03311560000292957,0.0,0.0,0.03292180004063994,0.18236979999346659,d36f6775270125cd198543b77dc114e6018ee67a
21,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.13750100001925603,0.0,pre_position_deferred,0.03155419998802245,0.013761600013822317,0.3690530000021681,0.46355480002239347,0.6133446000167169,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.13314360001822934,0.0,post_position,0.04362860001856461,0.0,0.0,0.03169719997094944,0.18010339996544644,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.13314360001822934,0.0,pre_position_deferred,0.028263399959541857,0.013848199974745512,0.3815959999919869,0.47043940000003204,0.6293155999737792,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1317933999816887,0.0,post_position,0.030036799958907068,0.0,0.0,0.031144999957177788,0.17676380003103986,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1317933999816887,0.0,pre_position_deferred,0.02769540000008419,0.016507200023625046,0.3978262000018731,0.4642829999793321,0.6166242000181228,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1298077999963425,0.0,post_position,0.03179399995133281,0.0,0.0,0.03148300002794713,0.18165559996850789,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1298077999963425,0.0,pre_position_deferred,0.03215659997658804,0.014132800046354532,0.40353979996871203,0.49912339996080846,0.6587956000003032,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.14150620001601055,0.0,post_position,0.0339669999666512,0.0,0.0,0.03221279999706894,0.21707720000995323,d36f6775270125cd198543b77dc114e6018ee67a
42,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.14150620001601055,0.0,pre_position_deferred,0.030229599971789867,0.01364120002835989,0.3988676000153646,0.45719339995412156,0.6025124000152573,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.12965640000766143,0.0,post_position,0.03571379999630153,0.0,0.0,0.04730440001003444,0.18205339997075498,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.12965640000766143,0.0,pre_position_deferred,0.03233560000080615,0.013170399994123727,0.41367739997804165,0.5007114000036381,0.6570749999955297,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1422508000396192,0.0,post_position,0.024590999993961304,0.0,0.0,0.030591199989430606,0.18495020002592355,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.1422508000396192,0.0,pre_position_deferred,0.03820160002214834,0.014124399982392788,0.3964183999923989,0.461895199958235,0.6156581999966875,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1378514000098221,0.0,post_position,0.03572899999562651,0.0,0.0,0.03138500003842637,0.1846564000006765,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.1378514000098221,0.0,pre_position_deferred,0.04425819998141378,0.013856599980499595,0.41841719998046756,0.4786244000424631,0.6212451999890618,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.1588179999962449,0.0,post_position,0.03906119999010116,0.0,0.0,0.03117319999728352,0.17626999999629334,d36f6775270125cd198543b77dc114e6018ee67a
87,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.1588179999962449,0.0,pre_position_deferred,0.033578399976249784,0.016793199989479035,0.4157536000129767,0.44564419996459037,0.6241021999740042,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1371862000087276,0.0,post_position,0.03018459997838363,0.0,0.0,0.028432800027076155,0.19241139997029677,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1371862000087276,0.0,pre_position_deferred,0.03259400004753843,0.01682240003719926,0.3940328000462614,0.42590960004599765,0.6234513999661431,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.15975779999280348,0.0,post_position,0.04235499998321757,0.0,0.0,0.04071600001771003,0.2059428000357002,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.15975779999280348,0.0,pre_position_deferred,0.04879959998652339,0.015630400041118264,0.38986100000329316,0.44140300003346056,0.6634380000177771,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.14968079997925088,0.0,post_position,0.029327999975066632,0.0,0.0,0.029192399990279227,0.20367959997383878,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.14968079997925088,0.0,pre_position_deferred,0.030532400007359684,0.018398399988655,0.39910559996496886,0.4744988000020385,0.6306748000206426,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.13496440002927557,0.0,post_position,0.03942519996780902,0.0,0.0,0.04467460000887513,0.18392819998553023,d36f6775270125cd198543b77dc114e6018ee67a
1,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.13496440002927557,0.0,pre_position_deferred,0.03043679997790605,0.0126083999639377,0.38262559997383505,0.44767760002287105,0.6437368000042625,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1306528000277467,0.0,post_position,0.030945600010454655,0.0,0.0,0.029149600013624877,0.17938119999598712,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1306528000277467,0.0,pre_position_deferred,0.03235539997695014,0.017021599982399493,0.37121640000259504,0.4458732000202872,0.6908502000151202,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.14513740001711994,0.0,post_position,0.031095399986952543,0.0,0.0,0.04505439999047667,0.17553399997996166,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.14513740001711994,0.0,pre_position_deferred,0.03505059995222837,0.01958239998202771,0.392067999986466,0.48421399999642745,0.6951608000090346,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.16739299998153,0.0,post_position,0.030735000036656857,0.0,0.0,0.03142040001694113,0.17872219998389482,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.16739299998153,0.0,pre_position_deferred,0.0320260000298731,0.015588400012347847,0.400640600011684,0.4543965999619104,0.6542545999982394,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.13683279999531806,0.0,post_position,0.03035660000750795,0.0,0.0,0.02991479996126145,0.1762250000028871,d36f6775270125cd198543b77dc114e6018ee67a
7,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.13683279999531806,0.0,pre_position_deferred,0.031094200036022812,0.015409199986606836,0.38513199996668845,0.46021599997766316,0.6490064000245184,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.13320360000943765,0.0,post_position,0.03244680003263056,0.0,0.0,0.031231399974785745,0.17329100001370534,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.13320360000943765,0.0,pre_position_deferred,0.03169620002154261,0.013779199973214418,0.41418780002277344,0.4325001999968663,0.6351694000186399,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1456371999811381,0.0,post_position,0.028903600003104657,0.0,0.0,0.030517800012603402,0.17353500000899658,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1456371999811381,0.0,pre_position_deferred,0.026984800002537668,0.016003800032194704,0.4075468000373803,0.43855960003565997,0.6532240000087768,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.13026040000841022,0.0,post_position,0.03445320000173524,0.0,0.0,0.030142200004775077,0.17447960004210472,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.13026040000841022,0.0,pre_position_deferred,0.03004420001525432,0.017813000013120472,0.40743019996443763,0.4507679999805987,0.619985000055749,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.1424735999898985,0.0,post_position,0.03308819996891543,0.0,0.0,0.028629800013732165,0.18407220003427938,d36f6775270125cd198543b77dc114e6018ee67a
21,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.1424735999898985,0.0,pre_position_deferred,0.03885499999159947,0.01339819998247549,0.39280960004543886,0.44641660002525896,0.6570704000187106,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.13658719998784363,0.0,post_position,0.03067520004697144,0.0,0.0,0.029170399997383356,0.19117419997928664,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.13658719998784363,0.0,pre_position_deferred,0.03903320000972599,0.022407399956136942,0.3902991999639198,0.5483976000105031,0.6380300000309944,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1516317999921739,0.0,post_position,0.031753200048115104,0.0,0.0,0.03426819999003783,0.18227059999480844,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1516317999921739,0.0,pre_position_deferred,0.03239980002399534,0.012984999979380518,0.40405039995675907,0.458591400005389,0.6621565999812447,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.1507957999710925,0.0,post_position,0.030720599985215813,0.0,0.0,0.029379200015682727,0.1717314000125043,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.1507957999710925,0.0,pre_position_deferred,0.029157400014810264,0.016065599978901446,0.3802622000221163,0.438127999950666,0.649630400002934,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.12703340000007302,0.0,post_position,0.030592800001613796,0.0,0.0,0.04115699999965727,0.17706879996694624,d36f6775270125cd198543b77dc114e6018ee67a
42,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.12703340000007302,0.0,pre_position_deferred,0.032034600037150085,0.01422779995482415,0.3795399999944493,0.45632980001391843,0.6491925999871455,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1337430000421591,0.0,post_position,0.03155059996061027,0.0,0.0,0.03251340001588687,0.1847894000238739,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,32,rope,source_relative,192,800,0.0,32,32,64,196608,1536,8,32768,65536,0.1337430000421591,0.0,pre_position_deferred,0.032727599958889186,0.025281000009272248,0.44070679997093976,0.44910280004842207,0.6678355999756604,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1372073999955319,0.0,post_position,0.0361034000525251,0.0,0.0,0.03214899997692555,0.1870978000224568,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,64,rope,source_relative,192,800,0.0,64,64,96,196608,1536,8,65536,98304,0.1372073999955319,0.0,pre_position_deferred,0.03338640002766624,0.018288199964445084,0.4001698000356555,0.4628818000201136,0.6454091999912634,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.12849059997824952,0.0,post_position,0.029993199976161122,0.0,0.0,0.028455000021494925,0.1837575999670662,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,128,rope,source_relative,192,800,0.0,128,128,160,196608,1536,8,131072,163840,0.12849059997824952,0.0,pre_position_deferred,0.028816400037612766,0.012788599997293204,0.37441819999367,0.44249059999128804,0.6318118000053801,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.12985039997147396,0.0,post_position,0.02985120000084862,0.0,0.0,0.02775939996354282,0.17442039999878034,d36f6775270125cd198543b77dc114e6018ee67a
87,small,cuda,4,32,32,192,160,rope,source_relative,192,800,0.0,160,160,192,196608,1536,8,163840,196608,0.12985039997147396,0.0,pre_position_deferred,0.03186500002630055,0.017005199973937124,0.37880599999334663,0.4482166000525467,0.6443919999874197,d36f6775270125cd198543b77dc114e6018ee67a
