comparison,left_condition,left_selector_profile,mean_delta,metric,paired_examples,regime,right_condition,right_selector_profile,selector_profile,status
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,203.13699588761665,total_latency_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-0.16858495484783517,tokens_per_second,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,602166067.2,active_detail_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,peak_memory_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-248606950.96,temporary_allocation_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,exact_match,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,token_f1,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,official_multihop_rag_score,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,physical_context_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-4083.7,visible_prompt_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,4083.7,selected_native_kv_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-5481.159388247179,ttft_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-5321.7663258104585,total_latency_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,34.85411476087359,tokens_per_second,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,602166067.2,active_detail_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-851723383.28,peak_memory_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-504200418.64,temporary_allocation_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,exact_match,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,token_f1,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,official_multihop_rag_score,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,physical_context_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-4087.38,visible_prompt_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,4087.38,selected_native_kv_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,39.681544894119725,ttft_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,199.9117583176121,total_latency_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-0.16562317095939869,tokens_per_second,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,602708705.28,active_detail_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,420413.44,peak_memory_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-254109045.12,temporary_allocation_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,exact_match,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,token_f1,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,official_multihop_rag_score,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,0.0,physical_context_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-4087.38,visible_prompt_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,4087.38,selected_native_kv_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-5505.425545062171,ttft_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-5346.876585077262,total_latency_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,34.92804751503337,tokens_per_second,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,602708705.28,active_detail_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-855040487.2,peak_memory_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,-507348357.76,temporary_allocation_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,MEASURED
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,exact_match,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,token_f1,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,ttft_ms,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,total_latency_ms,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,tokens_per_second,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,COLD,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,exact_match,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,token_f1,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,ttft_ms,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,total_latency_ms,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,tokens_per_second,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
