comparison,left_condition,left_selector_profile,mean_delta,metric,paired_examples,regime,right_condition,right_selector_profile,selector_profile,status
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,total_latency_ms,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,tokens_per_second,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,active_detail_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,peak_memory_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,,temporary_allocation_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,NOT_MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,exact_match,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.014491461677834279,token_f1,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-0.06,official_multihop_rag_score,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,physical_context_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-2025.88,visible_prompt_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,2021.06,selected_native_kv_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-469.5304124802351,ttft_ms,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-388.0889740982093,total_latency_ms,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,2.5627616276339444,tokens_per_second,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,298017423.36,active_detail_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-116240363.2,peak_memory_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-526046067.56,temporary_allocation_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,exact_match,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,token_f1,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,official_multihop_rag_score,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,physical_context_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,visible_prompt_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,selected_native_kv_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,ttft_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,total_latency_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,tokens_per_second,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,active_detail_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,peak_memory_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,,temporary_allocation_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker,pra_strong_reranker,NOT_MEASURED
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,exact_match,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,token_f1,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,ttft_ms,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,total_latency_ms,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,tokens_per_second,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,PERSISTENT_CORPUS,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,exact_match,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,token_f1,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,ttft_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,total_latency_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,tokens_per_second,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.004014355193073728,token_f1,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.12,official_multihop_rag_score,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-3.54,physical_context_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-2029.28,visible_prompt_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2021.06,selected_native_kv_tokens,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-492.8120817570016,ttft_ms,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-412.7369242813438,total_latency_ms,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2.6474405328963604,tokens_per_second,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,298017423.36,active_detail_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-116052274.88,peak_memory_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-526474959.32,temporary_allocation_bytes,50,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,exact_match,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,token_f1,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,official_multihop_rag_score,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,physical_context_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,visible_prompt_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,selected_native_kv_tokens,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,ttft_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,total_latency_ms,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,tokens_per_second,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,active_detail_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,peak_memory_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,temporary_allocation_bytes,0,PERSISTENT_CORPUS,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
