partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4599878340959549e-05,3.469991497695446e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.309998333454132e-05,3.0800001695752144e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.1900050342082977e-05,4.979991354048252e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.9300030544400215e-05,4.220008850097656e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.810002140700817e-05,4.139984957873821e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.610000617802143e-05,3.629992716014385e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.2499898225069046e-05,7.420009933412075e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[7],"[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.0700117349624634e-05,7.120007649064064e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.660012200474739e-05,0.00011369981802999973
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.20998951792717e-05,7.609999738633633e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.7900096029043198e-05,6.470014341175556e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,18,[14],[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0009716998320072889,0.0010188999585807323
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,18,[14],[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.001020899973809719,0.001065900083631277
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0100112780928612e-05,0.00012320000678300858
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.659989356994629e-05,3.9800070226192474e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.95999164134264e-05,4.5900000259280205e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.359994687139988e-05,5.75000885874033e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3700064048171043e-05,5.819997750222683e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[14],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3899832740426064e-05,5.729985423386097e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.520003519952297e-05,8.079991675913334e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.239978104829788e-05,7.320009171962738e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.0300038158893585e-05,4.720012657344341e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.810002140700817e-05,4.300009459257126e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.66999302059412e-05,8.490006439387798e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[14],"[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.6499928683042526e-05,8.150003850460052e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,3.0099879950284958e-05,6.949994713068008e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K2_H0_Bs4_Bkv8,2,4,2,0,4,8,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.8900103643536568e-05,6.54000323265791e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K4_H0_Bs4_Bkv4,2,4,4,0,4,4,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,3.269989974796772e-05,8.09000339359045e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K4_H0_Bs4_Bkv8,2,4,4,0,4,8,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,3.220001235604286e-05,7.140007801353931e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K8_H0_Bs4_Bkv4,2,4,8,0,4,4,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,1.8800143152475357e-05,4.400010220706463e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K8_H0_Bs4_Bkv8,2,4,8,0,4,8,18,"[14, 15]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,1.6700010746717453e-05,3.950018435716629e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.0700041204690933e-05,4.930002614855766e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.4799956008791924e-05,6.0999998822808266e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.9300030544400215e-05,4.730001091957092e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[15],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.000515699852257967,0.000537400133907795
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[15],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.000453700078651309,0.00047889980487525463
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[15],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0004694999661296606,0.0004952000454068184
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5399884432554245e-05,3.569992259144783e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3299984857439995e-05,3.1800009310245514e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.300009898841381e-05,3.0300114303827286e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.910002902150154e-05,7.440010085701942e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.5399960577487946e-05,5.9999991208314896e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[15],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4699995517730713e-05,3.550015389919281e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.309990279376507e-05,7.670000195503235e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.7700094506144524e-05,6.529991514980793e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.160000778734684e-05,5.759997293353081e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.5800196453928947e-05,5.67000824958086e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.95999164134264e-05,4.539988003671169e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[15],"[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.6799895092844963e-05,3.7499936297535896e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.360002301633358e-05,6.869994103908539e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.619989052414894e-05,3.850017674267292e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3700220733880997e-05,3.290013410151005e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.000981900142505765,0.0010404998902231455
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0004828998353332281,0.0005149999633431435
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0004391998518258333,0.0004950000438839197
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5200115740299225e-05,3.609992563724518e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4700228348374367e-05,3.5499921068549156e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3699987903237343e-05,3.2400013878941536e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5199882909655571e-05,3.639981150627136e-05
