candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
4,32,362,H0,en,4,search_user-h0-en-1,1,11,A7_fused_score,0,0,0.25
6,32,504,H0,en,6,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.16666666666666666
8,32,629,H0,en,8,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.1
12,32,1065,H0,en,12,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,32,1471,H0,en,16,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.0625
20,32,1878,H0,en,20,search_user-h0-en-1,1,11,A7_fused_score,1,1,0.05
24,32,2247,H0,en,24,search_user-h0-en-1,1,11,A7_fused_score,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A7_raw_union,0,0,1.0
2,32,173,H0,en,2,search_user-h0-en-1,1,11,A7_raw_union,0,0,0.5
4,32,353,H0,en,4,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.25
6,32,542,H0,en,6,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.16666666666666666
8,32,722,H0,en,8,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.1
12,32,1065,H0,en,12,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1471,H0,en,16,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.0625
20,32,1792,H0,en,20,search_user-h0-en-1,1,11,A7_raw_union,1,1,0.05
24,32,2192,H0,en,24,search_user-h0-en-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A7_raw_union,4,1,0.03125
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A7_diversity_union,0,0,1.0
2,32,173,H0,en,2,search_user-h0-en-1,1,11,A7_diversity_union,0,0,0.5
4,32,353,H0,en,4,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.25
6,32,571,H0,en,6,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.16666666666666666
8,32,708,H0,en,8,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.1
12,32,1065,H0,en,12,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,32,1471,H0,en,16,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.0625
20,32,1792,H0,en,20,search_user-h0-en-1,1,11,A7_diversity_union,1,1,0.05
24,32,2192,H0,en,24,search_user-h0-en-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A7_diversity_union,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A2_topk,0,0,1.0
2,32,179,H1,en,2,search_user-h1-en-1,1,11,A2_topk,0,0,0.5
4,32,359,H1,en,4,search_user-h1-en-1,1,11,A2_topk,1,1,0.25
6,32,542,H1,en,6,search_user-h1-en-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,719,H1,en,8,search_user-h1-en-1,1,11,A2_topk,1,1,0.125
10,32,885,H1,en,10,search_user-h1-en-1,1,11,A2_topk,1,1,0.1
12,32,1065,H1,en,12,search_user-h1-en-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H1,en,16,search_user-h1-en-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H1,en,20,search_user-h1-en-1,1,11,A2_topk,2,1,0.05
24,32,2147,H1,en,24,search_user-h1-en-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A2_topk,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A5_topk,0,0,1.0
2,32,150,H1,en,2,search_user-h1-en-1,1,11,A5_topk,0,0,0.5
4,32,310,H1,en,4,search_user-h1-en-1,1,11,A5_topk,0,0,0.25
6,32,499,H1,en,6,search_user-h1-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,679,H1,en,8,search_user-h1-en-1,1,11,A5_topk,0,0,0.125
10,32,841,H1,en,10,search_user-h1-en-1,1,11,A5_topk,0,0,0.1
12,32,1044,H1,en,12,search_user-h1-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,32,1451,H1,en,16,search_user-h1-en-1,1,11,A5_topk,0,0,0.0625
20,32,1878,H1,en,20,search_user-h1-en-1,1,11,A5_topk,0,0,0.05
24,32,2266,H1,en,24,search_user-h1-en-1,1,11,A5_topk,1,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A5_topk,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A6_topk,0,0,1.0
2,32,127,H1,en,2,search_user-h1-en-1,1,11,A6_topk,0,0,0.5
4,32,304,H1,en,4,search_user-h1-en-1,1,11,A6_topk,0,0,0.25
6,32,493,H1,en,6,search_user-h1-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,705,H1,en,8,search_user-h1-en-1,1,11,A6_topk,0,0,0.125
10,32,885,H1,en,10,search_user-h1-en-1,1,11,A6_topk,0,0,0.1
12,32,1103,H1,en,12,search_user-h1-en-1,1,11,A6_topk,0,0,0.08333333333333333
16,32,1457,H1,en,16,search_user-h1-en-1,1,11,A6_topk,1,1,0.0625
20,32,1849,H1,en,20,search_user-h1-en-1,1,11,A6_topk,1,1,0.05
24,32,2228,H1,en,24,search_user-h1-en-1,1,11,A6_topk,1,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A6_topk,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A7_fused_score,0,0,1.0
2,32,179,H1,en,2,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.5
4,32,316,H1,en,4,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.25
6,32,487,H1,en,6,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,705,H1,en,8,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.125
10,32,885,H1,en,10,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.1
12,32,1103,H1,en,12,search_user-h1-en-1,1,11,A7_fused_score,0,0,0.08333333333333333
16,32,1457,H1,en,16,search_user-h1-en-1,1,11,A7_fused_score,1,1,0.0625
20,32,1849,H1,en,20,search_user-h1-en-1,1,11,A7_fused_score,1,1,0.05
24,32,2228,H1,en,24,search_user-h1-en-1,1,11,A7_fused_score,1,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A7_raw_union,0,0,1.0
2,32,131,H1,en,2,search_user-h1-en-1,1,11,A7_raw_union,0,0,0.5
4,32,320,H1,en,4,search_user-h1-en-1,1,11,A7_raw_union,0,0,0.25
6,32,538,H1,en,6,search_user-h1-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,750,H1,en,8,search_user-h1-en-1,1,11,A7_raw_union,0,0,0.125
10,32,901,H1,en,10,search_user-h1-en-1,1,11,A7_raw_union,1,1,0.1
12,32,1026,H1,en,12,search_user-h1-en-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1395,H1,en,16,search_user-h1-en-1,1,11,A7_raw_union,2,1,0.0625
20,32,1771,H1,en,20,search_user-h1-en-1,1,11,A7_raw_union,2,1,0.05
24,32,2147,H1,en,24,search_user-h1-en-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A7_raw_union,4,1,0.03125
1,32,70,H1,en,1,search_user-h1-en-1,1,11,A7_diversity_union,0,0,1.0
2,32,131,H1,en,2,search_user-h1-en-1,1,11,A7_diversity_union,0,0,0.5
4,32,349,H1,en,4,search_user-h1-en-1,1,11,A7_diversity_union,0,0,0.25
6,32,538,H1,en,6,search_user-h1-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,689,H1,en,8,search_user-h1-en-1,1,11,A7_diversity_union,1,1,0.125
10,32,901,H1,en,10,search_user-h1-en-1,1,11,A7_diversity_union,1,1,0.1
12,32,1090,H1,en,12,search_user-h1-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,32,1433,H1,en,16,search_user-h1-en-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1771,H1,en,20,search_user-h1-en-1,1,11,A7_diversity_union,2,1,0.05
24,32,2147,H1,en,24,search_user-h1-en-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H1,en,32,search_user-h1-en-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H1,en,48,search_user-h1-en-1,1,11,A7_diversity_union,4,1,0.03125
1,32,109,H2,en,1,search_user-h2-en-1,0,11,A2_topk,0,0,0.0
2,32,177,H2,en,2,search_user-h2-en-1,0,11,A2_topk,0,0,0.0
4,32,304,H2,en,4,search_user-h2-en-1,1,11,A2_topk,0,0,0.25
6,32,474,H2,en,6,search_user-h2-en-1,1,11,A2_topk,0,0,0.16666666666666666
8,32,663,H2,en,8,search_user-h2-en-1,1,11,A2_topk,0,0,0.125
10,32,852,H2,en,10,search_user-h2-en-1,1,11,A2_topk,1,1,0.1
12,32,1032,H2,en,12,search_user-h2-en-1,1,11,A2_topk,2,1,0.08333333333333333
16,32,1423,H2,en,16,search_user-h2-en-1,1,11,A2_topk,2,1,0.0625
20,32,1764,H2,en,20,search_user-h2-en-1,1,11,A2_topk,2,1,0.05
24,32,2185,H2,en,24,search_user-h2-en-1,1,11,A2_topk,4,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A2_topk,4,1,0.03125
1,32,70,H2,en,1,search_user-h2-en-1,1,11,A5_topk,0,0,1.0
2,32,173,H2,en,2,search_user-h2-en-1,1,11,A5_topk,0,0,0.5
4,32,362,H2,en,4,search_user-h2-en-1,1,11,A5_topk,0,0,0.25
6,32,487,H2,en,6,search_user-h2-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,676,H2,en,8,search_user-h2-en-1,1,11,A5_topk,0,0,0.125
10,32,856,H2,en,10,search_user-h2-en-1,1,11,A5_topk,0,0,0.1
12,32,1059,H2,en,12,search_user-h2-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,32,1495,H2,en,16,search_user-h2-en-1,1,11,A5_topk,0,0,0.0625
20,32,1884,H2,en,20,search_user-h2-en-1,1,11,A5_topk,1,1,0.05
24,32,2291,H2,en,24,search_user-h2-en-1,1,11,A5_topk,4,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A5_topk,4,1,0.03125
1,32,70,H2,en,1,search_user-h2-en-1,1,11,A6_topk,0,0,1.0
2,32,127,H2,en,2,search_user-h2-en-1,1,11,A6_topk,0,0,0.5
4,32,304,H2,en,4,search_user-h2-en-1,1,11,A6_topk,0,0,0.25
6,32,516,H2,en,6,search_user-h2-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,705,H2,en,8,search_user-h2-en-1,1,11,A6_topk,0,0,0.125
10,32,894,H2,en,10,search_user-h2-en-1,1,11,A6_topk,0,0,0.1
12,32,1074,H2,en,12,search_user-h2-en-1,1,11,A6_topk,0,0,0.08333333333333333
16,32,1495,H2,en,16,search_user-h2-en-1,1,11,A6_topk,0,0,0.0625
20,32,1884,H2,en,20,search_user-h2-en-1,1,11,A6_topk,1,1,0.05
24,32,2291,H2,en,24,search_user-h2-en-1,1,11,A6_topk,4,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A6_topk,4,1,0.03125
1,32,70,H2,en,1,search_user-h2-en-1,1,11,A7_fused_score,0,0,1.0
2,32,127,H2,en,2,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.5
4,32,304,H2,en,4,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.25
6,32,522,H2,en,6,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,734,H2,en,8,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.125
10,32,923,H2,en,10,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.1
12,32,1112,H2,en,12,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.08333333333333333
16,32,1495,H2,en,16,search_user-h2-en-1,1,11,A7_fused_score,0,0,0.0625
20,32,1893,H2,en,20,search_user-h2-en-1,1,11,A7_fused_score,1,1,0.05
24,32,2320,H2,en,24,search_user-h2-en-1,1,11,A7_fused_score,4,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A7_fused_score,4,1,0.03125
1,32,109,H2,en,1,search_user-h2-en-1,0,11,A7_raw_union,0,0,0.0
2,32,218,H2,en,2,search_user-h2-en-1,0,11,A7_raw_union,0,0,0.0
4,32,397,H2,en,4,search_user-h2-en-1,1,11,A7_raw_union,0,0,0.25
6,32,567,H2,en,6,search_user-h2-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,738,H2,en,8,search_user-h2-en-1,1,11,A7_raw_union,0,0,0.125
10,32,927,H2,en,10,search_user-h2-en-1,1,11,A7_raw_union,0,0,0.1
12,32,1064,H2,en,12,search_user-h2-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,32,1433,H2,en,16,search_user-h2-en-1,1,11,A7_raw_union,2,1,0.0625
20,32,1786,H2,en,20,search_user-h2-en-1,1,11,A7_raw_union,2,1,0.05
24,32,2207,H2,en,24,search_user-h2-en-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A7_raw_union,4,1,0.03125
1,32,109,H2,en,1,search_user-h2-en-1,0,11,A7_diversity_union,0,0,0.0
2,32,170,H2,en,2,search_user-h2-en-1,0,11,A7_diversity_union,0,0,0.0
4,32,388,H2,en,4,search_user-h2-en-1,0,11,A7_diversity_union,0,0,0.0
6,32,567,H2,en,6,search_user-h2-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,744,H2,en,8,search_user-h2-en-1,1,11,A7_diversity_union,0,0,0.125
10,32,927,H2,en,10,search_user-h2-en-1,1,11,A7_diversity_union,0,0,0.1
12,32,1064,H2,en,12,search_user-h2-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
16,32,1433,H2,en,16,search_user-h2-en-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1786,H2,en,20,search_user-h2-en-1,1,11,A7_diversity_union,2,1,0.05
24,32,2162,H2,en,24,search_user-h2-en-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H2,en,32,search_user-h2-en-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H2,en,48,search_user-h2-en-1,1,11,A7_diversity_union,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A2_topk,0,0,1.0
2,32,179,H3,en,2,search_user-h3-en-1,1,11,A2_topk,0,0,0.5
4,32,359,H3,en,4,search_user-h3-en-1,1,11,A2_topk,1,1,0.25
6,32,542,H3,en,6,search_user-h3-en-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,719,H3,en,8,search_user-h3-en-1,1,11,A2_topk,1,1,0.125
10,32,885,H3,en,10,search_user-h3-en-1,1,11,A2_topk,1,1,0.1
12,32,1065,H3,en,12,search_user-h3-en-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H3,en,16,search_user-h3-en-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H3,en,20,search_user-h3-en-1,1,11,A2_topk,2,1,0.05
24,32,2147,H3,en,24,search_user-h3-en-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A2_topk,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A5_topk,0,0,1.0
2,32,173,H3,en,2,search_user-h3-en-1,1,11,A5_topk,0,0,0.5
4,32,324,H3,en,4,search_user-h3-en-1,1,11,A5_topk,0,0,0.25
6,32,542,H3,en,6,search_user-h3-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,679,H3,en,8,search_user-h3-en-1,1,11,A5_topk,0,0,0.125
10,32,844,H3,en,10,search_user-h3-en-1,1,11,A5_topk,1,1,0.1
12,32,1062,H3,en,12,search_user-h3-en-1,1,11,A5_topk,1,1,0.08333333333333333
16,32,1457,H3,en,16,search_user-h3-en-1,1,11,A5_topk,1,1,0.0625
20,32,1840,H3,en,20,search_user-h3-en-1,1,11,A5_topk,1,1,0.05
24,32,2238,H3,en,24,search_user-h3-en-1,1,11,A5_topk,2,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A5_topk,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A6_topk,0,0,1.0
2,32,127,H3,en,2,search_user-h3-en-1,1,11,A6_topk,0,0,0.5
4,32,298,H3,en,4,search_user-h3-en-1,1,11,A6_topk,0,0,0.25
6,32,487,H3,en,6,search_user-h3-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,667,H3,en,8,search_user-h3-en-1,1,11,A6_topk,0,0,0.125
10,32,885,H3,en,10,search_user-h3-en-1,1,11,A6_topk,0,0,0.1
12,32,1065,H3,en,12,search_user-h3-en-1,1,11,A6_topk,1,1,0.08333333333333333
16,32,1457,H3,en,16,search_user-h3-en-1,1,11,A6_topk,1,1,0.0625
20,32,1849,H3,en,20,search_user-h3-en-1,1,11,A6_topk,1,1,0.05
24,32,2238,H3,en,24,search_user-h3-en-1,1,11,A6_topk,2,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A6_topk,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A7_fused_score,0,0,1.0
2,32,150,H3,en,2,search_user-h3-en-1,1,11,A7_fused_score,0,0,0.5
4,32,362,H3,en,4,search_user-h3-en-1,1,11,A7_fused_score,0,0,0.25
6,32,542,H3,en,6,search_user-h3-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,667,H3,en,8,search_user-h3-en-1,1,11,A7_fused_score,0,0,0.125
10,32,847,H3,en,10,search_user-h3-en-1,1,11,A7_fused_score,1,1,0.1
12,32,1065,H3,en,12,search_user-h3-en-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,32,1472,H3,en,16,search_user-h3-en-1,1,11,A7_fused_score,1,1,0.0625
20,32,1864,H3,en,20,search_user-h3-en-1,1,11,A7_fused_score,1,1,0.05
24,32,2231,H3,en,24,search_user-h3-en-1,1,11,A7_fused_score,1,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A7_raw_union,0,0,1.0
2,32,131,H3,en,2,search_user-h3-en-1,1,11,A7_raw_union,0,0,0.5
4,32,314,H3,en,4,search_user-h3-en-1,1,11,A7_raw_union,0,0,0.25
6,32,532,H3,en,6,search_user-h3-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,750,H3,en,8,search_user-h3-en-1,1,11,A7_raw_union,0,0,0.125
10,32,901,H3,en,10,search_user-h3-en-1,1,11,A7_raw_union,1,1,0.1
12,32,1040,H3,en,12,search_user-h3-en-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1395,H3,en,16,search_user-h3-en-1,1,11,A7_raw_union,1,1,0.0625
20,32,1824,H3,en,20,search_user-h3-en-1,1,11,A7_raw_union,2,1,0.05
24,32,2207,H3,en,24,search_user-h3-en-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A7_raw_union,4,1,0.03125
1,32,70,H3,en,1,search_user-h3-en-1,1,11,A7_diversity_union,0,0,1.0
2,32,131,H3,en,2,search_user-h3-en-1,1,11,A7_diversity_union,0,0,0.5
4,32,320,H3,en,4,search_user-h3-en-1,1,11,A7_diversity_union,0,0,0.25
6,32,532,H3,en,6,search_user-h3-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,721,H3,en,8,search_user-h3-en-1,1,11,A7_diversity_union,0,0,0.125
10,32,901,H3,en,10,search_user-h3-en-1,1,11,A7_diversity_union,1,1,0.1
12,32,1090,H3,en,12,search_user-h3-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,32,1447,H3,en,16,search_user-h3-en-1,1,11,A7_diversity_union,1,1,0.0625
20,32,1824,H3,en,20,search_user-h3-en-1,1,11,A7_diversity_union,2,1,0.05
24,32,2162,H3,en,24,search_user-h3-en-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H3,en,32,search_user-h3-en-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H3,en,48,search_user-h3-en-1,1,11,A7_diversity_union,4,1,0.03125
1,32,109,H4,en,1,search_user-h4-en-1,0,11,A2_topk,0,0,0.0
2,32,218,H4,en,2,search_user-h4-en-1,0,11,A2_topk,0,0,0.0
4,32,356,H4,en,4,search_user-h4-en-1,1,11,A2_topk,0,0,0.25
6,32,574,H4,en,6,search_user-h4-en-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,792,H4,en,8,search_user-h4-en-1,1,11,A2_topk,1,1,0.125
10,32,1010,H4,en,10,search_user-h4-en-1,1,11,A2_topk,2,1,0.1
12,32,1228,H4,en,12,search_user-h4-en-1,1,11,A2_topk,3,1,0.08333333333333333
16,32,1664,H4,en,16,search_user-h4-en-1,1,11,A2_topk,3,1,0.0625
20,32,1942,H4,en,20,search_user-h4-en-1,1,11,A2_topk,3,1,0.05
24,32,2280,H4,en,24,search_user-h4-en-1,1,11,A2_topk,4,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A2_topk,4,1,0.03125
1,32,109,H4,en,1,search_user-h4-en-1,0,11,A5_topk,0,0,0.0
2,32,218,H4,en,2,search_user-h4-en-1,0,11,A5_topk,0,0,0.0
4,32,401,H4,en,4,search_user-h4-en-1,0,11,A5_topk,0,0,0.0
6,32,580,H4,en,6,search_user-h4-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,769,H4,en,8,search_user-h4-en-1,1,11,A5_topk,1,1,0.125
10,32,972,H4,en,10,search_user-h4-en-1,1,11,A5_topk,1,1,0.1
12,32,1129,H4,en,12,search_user-h4-en-1,1,11,A5_topk,1,1,0.08333333333333333
