catalog_size,strategy,max_candidates,required_recall_mean,required_recall_std,useful_precision_mean,useful_precision_std,unsafe_exposure_mean,unsafe_exposure_std,context_tokens_mean,context_tokens_std
32,A5_topk,2,0.6722222222222223,0.021628349308885297,0.49722222222222223,0.017256630055262748,0.0125,0.009054447785003679,169.2125,2.911514132672733
32,A5_topk,4,0.7486111111111111,0.015835769793043557,0.2930555555555555,0.006425956778931163,0.06805555555555556,0.04403018745596488,349.2875,7.485396984594412
32,A5_topk,6,0.788888888888889,0.020006750404011057,0.21249999999999997,0.00657790381406611,0.13611111111111113,0.059455152202788866,536.8694444444444,7.937737553556155
32,A5_topk,8,0.826388888888889,0.017704928866641573,0.1734375,0.004770358216678507,0.19444444444444445,0.08289816934939806,723.5069444444445,11.21284050744367
32,A5_topk,10,0.8541666666666667,0.023549756885851647,0.14819444444444446,0.004297707901879397,0.25,0.11208341938589564,911.6986111111112,12.400013495300819
32,A5_topk,12,0.8902777777777778,0.024747957890563155,0.13067129629629626,0.003127142612524594,0.2972222222222222,0.1377907979958955,1102.1333333333332,11.394278450359213
32,A5_topk,16,0.9361111111111111,0.005810139073153275,0.10529513888888889,0.0015221942636067854,0.4208333333333334,0.20720760672318625,1486.4569444444446,10.267625193875883
32,A5_topk,20,0.9472222222222222,0.006211299937499447,0.08868055555555557,0.0007200153247683218,0.5819444444444445,0.2834235286720887,1878.3208333333332,6.354027017287626
32,A5_topk,24,0.9555555555555555,0.003803628871563674,0.07581018518518515,0.0008435983644162709,0.6972222222222222,0.281254286661434,2267.2972222222224,3.577458712696904
32,A5_topk,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A5_topk,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A6_topk,1,0.7875,0.00380362887156364,0.8222222222222222,0.00380362887156364,0.008333333333333333,0.007607257743127307,82.59305555555555,0.6051357171008102
32,A6_topk,2,0.8875,0.010300275676521765,0.5340277777777778,0.0045272238925018185,0.0375,0.026260653334984774,175.14583333333334,2.2744460304369447
32,A6_topk,4,0.9277777777777778,0.007917884896521826,0.33055555555555555,0.0031538024521848844,0.12222222222222223,0.04622100358970482,362.6930555555556,2.093311751628568
32,A6_topk,6,0.9430555555555555,0.005810139073153282,0.24351851851851852,0.0030181492616678995,0.18333333333333335,0.08792335853064669,553.6152777777777,2.4825568168252388
32,A6_topk,8,0.9597222222222221,0.005810139073153361,0.20190972222222223,0.009851570110493823,0.2583333333333333,0.10627496075722924,742.7347222222222,6.304646134859784
32,A6_topk,10,0.9666666666666666,0.003105649968749697,0.1751388888888889,0.002662540210094565,0.35277777777777775,0.1377907979958955,930.7263888888889,7.371962978465383
32,A6_topk,12,0.975,0.0038036288715636527,0.15092592592592588,0.001381636155823311,0.46944444444444444,0.16037006297549875,1119.7416666666666,6.404582175248141
32,A6_topk,16,0.9916666666666668,0.003105649968749681,0.11666666666666667,0.000713180413418181,0.6319444444444444,0.22752992951952608,1497.911111111111,9.285980914848235
32,A6_topk,20,0.9986111111111111,0.0031056499687496845,0.09555555555555555,0.0005150137838260873,0.7138888888888889,0.26527414191807386,1880.223611111111,6.068624801635555
32,A6_topk,24,1.0,0.0,0.0806134259259259,0.0002588041640624759,0.7944444444444445,0.24318448961159986,2267.4708333333333,4.7379573421714944
32,A6_topk,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A6_topk,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_diversity_union,1,0.34444444444444444,0.02671581119676576,0.3861111111111111,0.027603620714377476,0.02222222222222222,0.021628349308885325,82.36944444444444,5.474309123358529
32,A7_diversity_union,2,0.6930555555555555,0.019270051285432785,0.4256944444444445,0.008715208609729984,0.04583333333333333,0.04007371679514863,168.30138888888888,9.700544532968811
32,A7_diversity_union,4,0.8791666666666667,0.018762855675147613,0.30069444444444443,0.0028527216536727174,0.1486111111111111,0.06299954683356514,353.98055555555555,6.058253492392551
32,A7_diversity_union,6,0.898611111111111,0.014400306495366466,0.22615740740740736,0.002256202394631705,0.22777777777777777,0.06081842790503145,539.4430555555556,6.428915602620495
32,A7_diversity_union,8,0.9277777777777778,0.006211299937499381,0.18298611111111113,0.00240875641067909,0.32916666666666666,0.10388851752755969,725.3416666666667,6.716204836617746
32,A7_diversity_union,10,0.9416666666666667,0.003803628871563637,0.15319444444444447,0.0015214515486254563,0.44305555555555554,0.13883679578626673,915.7972222222222,8.415373651596683
32,A7_diversity_union,12,0.961111111111111,0.006211299937499458,0.13344907407407403,0.0013322759760672751,0.6055555555555555,0.1631870565703627,1107.5319444444444,9.160441646837945
32,A7_diversity_union,16,0.976388888888889,0.00380362887156364,0.10876736111111111,0.0016697381997978617,0.8680555555555556,0.09609967016040312,1486.611111111111,6.9092807647922445
32,A7_diversity_union,20,0.9888888888888889,0.006211299937499402,0.09180555555555556,0.0003958942448260879,0.9694444444444444,0.04725284954501112,1867.711111111111,5.31167976601824
32,A7_diversity_union,24,0.9986111111111111,0.0031056499687496845,0.07835648148148144,0.00037726865770848847,0.9944444444444445,0.009054447785003703,2251.0583333333334,5.256606384991115
32,A7_diversity_union,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_diversity_union,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_fused_score,1,0.6958333333333333,0.013357905598382843,0.736111111111111,0.013888888888888866,0.008333333333333333,0.007607257743127307,84.42222222222222,1.0722186240584335
32,A7_fused_score,2,0.8347222222222221,0.015055196797693604,0.5513888888888889,0.008987624378850532,0.025,0.015987311712807414,174.47222222222223,1.841417362043318
32,A7_fused_score,4,0.913888888888889,0.0105317714500716,0.34305555555555556,0.0038036288715636445,0.1,0.05568561165758182,362.93611111111113,2.5813322969871813
32,A7_fused_score,6,0.9416666666666667,0.007917884896521768,0.2585648148148148,0.0029050695365766565,0.2,0.09283244397472785,550.9847222222222,2.769316105072694
32,A7_fused_score,8,0.95,0.007607257743127358,0.20607638888888888,0.001998413964100932,0.2708333333333333,0.10241584169272655,739.8555555555556,4.540998719145792
32,A7_fused_score,10,0.9625,0.0038036288715636527,0.17305555555555557,0.0019270051285432779,0.37222222222222223,0.1468713061001214,931.1777777777777,5.450726693680185
32,A7_fused_score,12,0.9708333333333334,0.003105649968749681,0.14884259259259253,0.0008583563063768116,0.47777777777777775,0.17474628875057335,1121.2597222222223,4.926687156180798
32,A7_fused_score,16,0.9888888888888889,0.003803628871563637,0.11484375,0.0006582357156294787,0.6263888888888889,0.21372648957412604,1502.075,7.954074328179862
32,A7_fused_score,20,0.9986111111111111,0.0031056499687496845,0.09472222222222222,0.0006678952799191438,0.7222222222222222,0.25220860829631775,1882.8875,4.938685101563711
32,A7_fused_score,24,1.0,0.0,0.08038194444444441,0.0001294020820312417,0.7958333333333334,0.24154291211927897,2267.213888888889,4.643100944538175
32,A7_fused_score,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_fused_score,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_raw_union,1,0.5097222222222222,0.059455152202788845,0.5375,0.06432520098283008,0.00972222222222222,0.011620278146306603,86.66527777777779,2.859717669037445
32,A7_raw_union,2,0.6902777777777778,0.026715811196765693,0.4527777777777778,0.01676044220298218,0.0375,0.029707291161399214,175.8097222222222,3.738400269376472
32,A7_raw_union,4,0.8930555555555555,0.015987311712807418,0.3121527777777778,0.0037637991994233827,0.13333333333333336,0.06704176881192873,352.0097222222222,7.35586913721885
32,A7_raw_union,6,0.9055555555555556,0.014400306495366475,0.22800925925925922,0.0031696907263030413,0.22916666666666666,0.06588078458684123,536.1875,5.31162165941608
32,A7_raw_union,8,0.9263888888888889,0.009316949906249155,0.18368055555555557,0.002647213660065441,0.3055555555555555,0.0935568998979686,724.1555555555556,5.162666929265421
32,A7_raw_union,10,0.9444444444444444,0.0,0.15319444444444447,0.0007917884896521758,0.4138888888888889,0.13099070507030192,916.3013888888888,6.934462617812593
32,A7_raw_union,12,0.9597222222222221,0.00581013907315335,0.1344907407407407,0.0015635713062623184,0.5444444444444445,0.138593435746787,1106.9541666666667,10.165505160958315
32,A7_raw_union,16,0.9777777777777779,0.00581013907315335,0.10920138888888889,0.0019555347788313914,0.8402777777777779,0.11034894848660211,1486.9263888888888,7.249375704815422
32,A7_raw_union,20,0.9916666666666668,0.005810139073153274,0.09187500000000001,0.0007607257743127299,0.9625,0.05256719685493214,1868.3875,5.84327113143245
32,A7_raw_union,24,0.9986111111111111,0.0031056499687496845,0.07858796296296292,0.00032991187068841184,0.9930555555555556,0.012028130608117207,2251.2472222222223,4.846678973060064
32,A7_raw_union,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A7_raw_union,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
128,A2_topk,1,0.6291666666666667,0.028884214365396402,0.6444444444444445,0.02570382711572465,0.02638888888888889,0.02474795789056314,89.71388888888889,1.198247740079212
128,A2_topk,2,0.7194444444444444,0.037909289066544956,0.4104166666666667,0.028463752127665543,0.09722222222222222,0.04137630308268398,192.53055555555557,3.4551824948229326
128,A2_topk,4,0.7791666666666667,0.01505519679769361,0.23541666666666666,0.0051501378382608765,0.24583333333333335,0.08513673642376061,400.09722222222223,2.476816696704479
128,A2_topk,6,0.8222222222222222,0.01261520980873955,0.16874999999999996,0.004124659648427197,0.4111111111111111,0.05182807821401469,608.8888888888889,2.971991002169302
128,A2_topk,8,0.8444444444444444,0.006211299937499406,0.13368055555555555,0.0044262322166604045,0.5263888888888889,0.06484787516627086,817.8486111111112,4.388398245254263
128,A2_topk,10,0.8583333333333334,0.006211299937499466,0.11472222222222224,0.004668815642769893,0.6027777777777777,0.06558732751731995,1025.3680555555554,5.588754968574399
128,A2_topk,12,0.8722222222222221,0.00380362887156364,0.10081018518518514,0.004319006517834556,0.6763888888888889,0.041550764726810026,1234.8138888888889,4.695357098168415
128,A2_topk,16,0.8916666666666666,0.0038036288715636696,0.08619791666666668,0.0026149948492000166,0.7597222222222222,0.05164164567382835,1648.8819444444446,6.089951134658675
128,A2_topk,20,0.8972222222222224,0.003105649968749681,0.07416666666666667,0.0016579633869879594,0.8333333333333334,0.0273403051180966,2069.266666666667,5.022179299380197
128,A2_topk,24,0.9055555555555556,0.00380362887156364,0.06452546296296294,0.0013100962294758987,0.8805555555555555,0.04090743465284206,2494.6277777777777,5.733568595113787
128,A2_topk,32,0.9111111111111111,0.0031056499687496966,0.05043402777777778,0.0002474339030163055,0.9555555555555555,0.031671539586087157,3346.186111111111,9.621754453201964
128,A2_topk,48,0.925,0.0031056499687496966,0.034317129629629586,6.470104101561707e-05,1.0,0.0,5037.877777777778,11.7262980835314
128,A5_topk,1,0.3944444444444445,0.011410886614690982,0.4625,0.02117770928052349,0.018055555555555554,0.009316949906249122,93.0125,1.135574870052091
128,A5_topk,2,0.513888888888889,0.010980130764473552,0.33333333333333337,0.01151605829984515,0.04722222222222222,0.013357905598382878,193.76944444444445,1.2697076830155165
128,A5_topk,4,0.5986111111111111,0.021628349308885332,0.20763888888888887,0.009235719498798879,0.11527777777777777,0.03492993427766469,399.26666666666665,2.256477515802219
128,A5_topk,6,0.6555555555555556,0.012615209808739584,0.1555555555555555,0.004140866624999601,0.17638888888888887,0.054812742390753094,607.0902777777777,2.577048620233892
128,A5_topk,8,0.6833333333333333,0.013537214367790191,0.125,0.003472222222222218,0.24166666666666664,0.05797675406872721,816.5569444444444,2.135263657571592
128,A5_topk,10,0.7152777777777778,0.012991865926298429,0.10597222222222222,0.002532580906779228,0.3055555555555555,0.07733006059486142,1025.8402777777778,2.1143638136375102
128,A5_topk,12,0.726388888888889,0.007917884896521806,0.09120370370370368,0.0013937030762491108,0.3597222222222222,0.08539125638299666,1235.7444444444445,2.3332165562709446
128,A5_topk,16,0.75,0.0069444444444444415,0.07230902777777778,0.0007884506130462281,0.4583333333333333,0.06421264586426016,1657.9069444444444,2.7663331947066823
128,A5_topk,20,0.7597222222222222,0.00380362887156364,0.06013888888888889,0.00045272238925018603,0.5236111111111111,0.06184065794692551,2081.863888888889,2.7090481606512697
128,A5_topk,24,0.773611111111111,0.00931694990624912,0.052662037037037,0.001023013282966645,0.5680555555555555,0.05454815801848745,2506.866666666667,3.492887807988909
128,A5_topk,32,0.8083333333333333,0.009316949906249133,0.042317708333333336,0.0003758790815036648,0.6666666666666667,0.05334128991575419,3352.4611111111108,5.143554563663258
128,A5_topk,48,0.8569444444444445,0.012615209808739538,0.03159722222222218,0.0004412022766775695,0.8,0.07206847952288675,5050.6625,7.619733875189176
128,A6_topk,1,0.675,0.028378912141253515,0.7027777777777777,0.02523041961747908,0.02638888888888889,0.010300275676521755,87.23472222222222,1.0988626099262029
128,A6_topk,2,0.7916666666666666,0.024552318791199537,0.43194444444444446,0.010869774890623985,0.07361111111111111,0.02000675040401102,190.9,0.9089081387189896
128,A6_topk,4,0.8694444444444445,0.009054447785003647,0.25416666666666665,0.008289816934939825,0.125,0.021404215288086725,397.04027777777776,3.173164325467547
128,A6_topk,6,0.8902777777777777,0.011410886614690956,0.18402777777777773,0.006495932963149213,0.175,0.0252304196174791,604.4180555555556,3.047109539089421
128,A6_topk,8,0.9055555555555556,0.007917884896521763,0.14791666666666667,0.003911069557662785,0.2444444444444444,0.0210635429001432,814.2736111111111,3.188500659923599
128,A6_topk,10,0.913888888888889,0.0038036288715636605,0.12319444444444445,0.001743041721945994,0.30972222222222223,0.015214515486254616,1026.0944444444444,2.8780370097204955
128,A6_topk,12,0.9166666666666666,0.0,0.1063657407407407,0.0022187835084121325,0.3708333333333333,0.03315926773975924,1237.7347222222222,3.021856467859731
128,A6_topk,16,0.9319444444444445,0.007607257743127273,0.08585069444444444,0.001036227116867473,0.5055555555555555,0.024747957890563187,1662.6569444444444,3.3595346107645736
128,A6_topk,20,0.9416666666666667,0.00380362887156364,0.07291666666666667,0.0006495932963149181,0.6263888888888889,0.04668815642769891,2085.4847222222224,3.929025885109724
128,A6_topk,24,0.9527777777777778,0.005810139073153353,0.06307870370370366,0.0009596715249870939,0.6972222222222222,0.04155076472680998,2508.454166666667,3.922595738824912
128,A6_topk,32,0.9652777777777779,0.0,0.051779513888888885,0.0006252109501253447,0.8652777777777778,0.04826263987192793,3354.6916666666666,3.593971745708361
128,A6_topk,48,0.9652777777777779,0.0,0.037181712962962916,0.0003069039848899935,0.9694444444444444,0.014400306495366437,5051.669444444445,4.365395652772768
128,A7_diversity_union,1,0.27361111111111114,0.007917884896521784,0.3111111111111111,0.01863389981249825,0.034722222222222224,0.016286165832720242,96.23611111111111,0.5942066957063171
128,A7_diversity_union,2,0.6083333333333333,0.02282177322938189,0.3555555555555555,0.009381427837573827,0.06944444444444445,0.03257233166544049,192.99444444444447,1.2209135196773209
128,A7_diversity_union,4,0.7944444444444445,0.028036985053036593,0.24930555555555553,0.007822139115325552,0.1638888888888889,0.03885166869638712,397.95,1.8335726906039014
128,A7_diversity_union,6,0.85,0.01598731171280744,0.18124999999999997,0.006728908265624363,0.2652777777777778,0.05229125165837974,607.9097222222223,2.8208765861884446
128,A7_diversity_union,8,0.8652777777777778,0.015987311712807414,0.14184027777777777,0.00445169493227712,0.33611111111111114,0.04949591578112629,815.7416666666666,7.657948759638402
128,A7_diversity_union,10,0.8791666666666667,0.011620278146306572,0.11875,0.003928371006591934,0.4111111111111111,0.04149269235080461,1024.0458333333333,10.119634971671479
128,A7_diversity_union,12,0.8861111111111111,0.013537214367790215,0.10162037037037033,0.0020704333124998055,0.47777777777777775,0.07139618423597152,1231.8819444444446,14.055374566522545
128,A7_diversity_union,16,0.9041666666666666,0.003105649968749681,0.08072916666666667,0.0011065580541651037,0.6027777777777777,0.09073070144766428,1651.198611111111,14.947498945640936
128,A7_diversity_union,20,0.9222222222222222,0.013357905598382892,0.06763888888888889,0.001598731171280743,0.6875,0.04632522244488312,2070.2305555555554,14.088416105588415
128,A7_diversity_union,24,0.9347222222222221,0.007917884896521775,0.05879629629629625,0.0005929948359930344,0.775,0.04462852503627676,2490.1333333333337,10.024550785015768
128,A7_diversity_union,32,0.95,0.0031056499687496845,0.04670138888888889,0.0011213550939899145,0.8666666666666666,0.04001350080802203,3337.0166666666664,8.954713146638426
128,A7_diversity_union,48,0.9638888888888889,0.003105649968749697,0.03530092592592588,0.00044592115183513686,0.9777777777777779,0.02271587115805019,5036.163888888889,14.281812315022975
128,A7_fused_score,1,0.5305555555555556,0.017430417219459905,0.5597222222222222,0.014400306495366458,0.03611111111111111,0.01797524875770109,91.66111111111111,0.6137372550284645
128,A7_fused_score,2,0.6597222222222222,0.038975597778895206,0.3888888888888889,0.01979471224130448,0.07361111111111111,0.03279366375865999,192.9875,1.922779854488587
128,A7_fused_score,4,0.7833333333333333,0.021628349308885356,0.2520833333333333,0.003763799199423389,0.15833333333333333,0.045643546458763846,399.12361111111113,1.4538903881663652
128,A7_fused_score,6,0.8444444444444444,0.022287231299835043,0.18796296296296294,0.005991749585900368,0.24027777777777776,0.07972512576981203,607.8597222222222,2.15503577818257
128,A7_fused_score,8,0.8708333333333333,0.007917884896521768,0.14895833333333336,0.0041901105507455355,0.33611111111111114,0.06338113449502578,817.3902777777778,2.4940148262798645
128,A7_fused_score,10,0.888888888888889,0.006944444444444487,0.12569444444444444,0.0017704928866641534,0.40694444444444444,0.04826263987192792,1027.6597222222222,2.200309716204116
128,A7_fused_score,12,0.9069444444444444,0.007917884896521763,0.10995370370370365,0.001962479740487635,0.46944444444444444,0.04826263987192793,1237.536111111111,2.2507039793758175
128,A7_fused_score,16,0.9208333333333334,0.007917884896521836,0.08993055555555556,0.0009897356120652195,0.6027777777777777,0.04031368131583333,1656.7527777777777,2.956835660281663
128,A7_fused_score,20,0.9291666666666668,0.005810139073153275,0.07618055555555556,0.0004658474953124617,0.7041666666666666,0.02334407821384949,2078.6819444444445,4.378331513731775
128,A7_fused_score,24,0.9375,0.004910463758239896,0.06608796296296292,0.00048417825609611164,0.775,0.04297707901879388,2502.5708333333337,3.926217177788139
128,A7_fused_score,32,0.9527777777777778,0.005810139073153339,0.05221354166666666,0.0005863392398483631,0.8944444444444445,0.04120110270608705,3353.4291666666663,4.2547727603580014
128,A7_fused_score,48,0.9652777777777779,0.0,0.037008101851851806,0.0002377268044727283,0.975,0.010531771450071637,5052.766666666667,3.3627736361192717
128,A7_raw_union,1,0.27361111111111114,0.04325669861777065,0.2861111111111111,0.03878955567713596,0.02638888888888889,0.028800612990732947,98.0736111111111,2.036709780109844
128,A7_raw_union,2,0.4763888888888889,0.03352088440596436,0.2861111111111111,0.019425834348193574,0.07777777777777778,0.04001350080802204,194.36805555555557,2.353700584802841
128,A7_raw_union,4,0.8180555555555555,0.023240556292613217,0.25,0.00950907217890915,0.15416666666666667,0.04320091948609942,397.85833333333335,2.6044518362380766
128,A7_raw_union,6,0.85,0.017430417219459916,0.1842592592592592,0.00681790577547368,0.24722222222222223,0.0576012259814659,606.8486111111112,3.4767553742100397
128,A7_raw_union,8,0.8722222222222221,0.017430417219459884,0.14444444444444443,0.004006243319171635,0.32222222222222224,0.05568561165758182,817.1541666666667,3.7402632080831895
128,A7_raw_union,10,0.8791666666666667,0.02117770928052347,0.11986111111111111,0.004297707901879387,0.39861111111111114,0.04037344959374619,1025.826388888889,7.833013192827643
128,A7_raw_union,12,0.888888888888889,0.014731391274719738,0.10196759259259255,0.002293010735666539,0.4569444444444445,0.055858548756083884,1233.5388888888888,10.78839906557727
128,A7_raw_union,16,0.9069444444444444,0.007917884896521775,0.08159722222222222,0.0011065580541650942,0.5986111111111111,0.08992988523988707,1651.5930555555556,14.196343167746397
128,A7_raw_union,20,0.923611111111111,0.012028130608117195,0.06805555555555556,0.0011251285934735912,0.6875,0.04885849749816068,2071.6958333333337,14.519346561591917
128,A7_raw_union,24,0.9361111111111111,0.007607257743127287,0.05891203703703699,0.0006968515381245539,0.775,0.04297707901879385,2491.7180555555556,11.427816686181263
128,A7_raw_union,32,0.9486111111111111,0.0038036288715636527,0.04670138888888889,0.0010225016483845285,0.8638888888888889,0.040073716795148664,3336.173611111111,8.95893085862523
128,A7_raw_union,48,0.9638888888888889,0.003105649968749697,0.03535879629629625,0.0004643173187465595,0.9777777777777779,0.02271587115805019,5035.15,13.979431091222857
512,A2_topk,1,0.5638888888888889,0.022715871158050197,0.5680555555555555,0.02616867177974551,0.02222222222222222,0.021063542900143194,92.99583333333334,0.7069123819404639
512,A2_topk,2,0.6388888888888888,0.023032116599690313,0.3416666666666667,0.011143615649917489,0.06666666666666667,0.03167153958608717,198.9736111111111,1.0452069468427805
512,A2_topk,4,0.7125,0.023344078213849394,0.20034722222222223,0.005836019553462366,0.10833333333333335,0.03242393758313543,414.20972222222224,1.1149067114824793
512,A2_topk,6,0.7333333333333334,0.011620278146306607,0.1395833333333333,0.001936713024384435,0.1736111111111111,0.05356683548799137,630.7888888888889,1.3973578601050978
512,A2_topk,8,0.7444444444444445,0.015055196797693592,0.10850694444444445,0.0030690398488999455,0.2694444444444445,0.0625771129226045,845.7763888888888,2.241105748699032
512,A2_topk,10,0.7625,0.007607257743127326,0.09166666666666667,0.001098013076447355,0.3791666666666667,0.08668046542572179,1061.3472222222222,0.9923147003376028
512,A2_topk,12,0.775,0.006211299937499402,0.07812499999999997,0.001294020820312373,0.4833333333333334,0.05117259285261259,1277.2875,2.197593556204554
512,A2_topk,16,0.798611111111111,0.008505172717997169,0.061111111111111116,0.0008348690998989306,0.6055555555555555,0.04796193513842224,1710.0541666666668,1.738612087482663
512,A2_topk,20,0.8194444444444444,0.004910463758239886,0.050347222222222224,0.00042525863589985884,0.6875,0.03472222222222223,2143.3430555555556,2.014377335402352
512,A2_topk,24,0.8333333333333334,0.0069444444444444935,0.04299768518518514,0.00048417825609610665,0.7291666666666666,0.02820846668276378,2575.0291666666667,2.803945323111633
512,A2_topk,32,0.8458333333333334,0.003105649968749709,0.033854166666666664,0.0003758790815036636,0.773611111111111,0.01876285567514759,3437.113888888889,3.281298133097931
512,A2_topk,48,0.8819444444444444,0.004910463758239878,0.027488425925925885,0.0007517581630073248,0.8291666666666666,0.010531771450071566,5159.415277777778,2.3419535296148766
512,A5_topk,1,0.27222222222222225,0.01863389981249827,0.3013888888888889,0.015987311712807407,0.02222222222222222,0.009054447785003679,99.23194444444445,1.0904060434105167
512,A5_topk,2,0.3486111111111111,0.010300275676521739,0.20833333333333334,0.0054900653822367715,0.05277777777777778,0.015987311712807414,204.54166666666669,0.8076929259652545
512,A5_topk,4,0.4333333333333333,0.014400306495366468,0.13576388888888888,0.0037637991994233983,0.09027777777777778,0.023549756885851623,416.9763888888889,0.488747809505367
512,A5_topk,6,0.45972222222222225,0.017975248757701092,0.09953703703703701,0.004173091754009246,0.12222222222222223,0.02484519974999767,632.0888888888888,1.2943557730716782
512,A5_topk,8,0.49444444444444446,0.01141088661469095,0.08246527777777778,0.0028790145749612883,0.1625,0.03661507312906685,847.0638888888889,1.1603603533779172
512,A5_topk,10,0.5305555555555556,0.01876285567514763,0.07083333333333335,0.0029869184955009123,0.19444444444444442,0.054900653822367695,1063.0833333333335,1.0877425407128205
512,A5_topk,12,0.5555555555555556,0.013888888888888881,0.0628472222222222,0.002070433312499811,0.22222222222222224,0.059738369910018234,1278.3833333333334,1.482109422765204
512,A5_topk,16,0.6,0.010531771450071638,0.05190972222222222,0.001172678479696727,0.29166666666666663,0.07316426217258847,1709.5416666666667,0.8324213760003167
512,A5_topk,20,0.6263888888888889,0.009054447785003642,0.044375000000000005,0.0006211299937499399,0.3458333333333333,0.06447496882463977,2139.7972222222224,1.3593419624906675
512,A5_topk,24,0.6597222222222222,0.010980130764473526,0.03877314814814811,0.0008680555555555552,0.4083333333333334,0.06219059215899474,2571.9708333333333,1.1693545425986263
512,A5_topk,32,0.6888888888888889,0.011410886614690911,0.031206597222222222,0.0006400990105795425,0.4958333333333333,0.06743624103505677,3438.3472222222217,1.651478831304592
512,A5_topk,48,0.7236111111111111,0.003105649968749681,0.022511574074074038,0.00019410312304685655,0.6097222222222223,0.06793498389664221,5170.688888888889,2.4643014498639935
512,A6_topk,1,0.5458333333333334,0.014400306495366484,0.5555555555555556,0.010980130764473529,0.03055555555555555,0.009316949906249122,91.47777777777779,0.587378500701567
512,A6_topk,2,0.638888888888889,0.008505172717997172,0.3388888888888889,0.003958942448260903,0.06666666666666667,0.02532580906779232,197.44861111111112,0.5413237874888163
512,A6_topk,4,0.7430555555555556,0.006944444444444406,0.19895833333333335,0.0019794712241304495,0.1125,0.015055196797693612,412.3,0.7981641261183272
512,A6_topk,6,0.788888888888889,0.011620278146306607,0.143287037037037,0.0015090746308339521,0.12361111111111112,0.010300275676521751,628.1305555555556,0.8696707195794243
512,A6_topk,8,0.825,0.011410886614690951,0.11493055555555556,0.002785903912479377,0.13472222222222224,0.011620278146306607,842.5416666666666,1.1136256269667821
512,A6_topk,10,0.85,0.007917884896521794,0.09736111111111112,0.001863389981249823,0.14722222222222223,0.017975248757701078,1056.5194444444446,1.0772554755340618
512,A6_topk,12,0.8597222222222222,0.0076072577431273705,0.08391203703703701,0.001082655493858201,0.16805555555555557,0.023240556292613204,1271.9875,2.7060282213177027
512,A6_topk,16,0.8722222222222221,0.006211299937499402,0.06623263888888889,0.0012504219002506874,0.21527777777777776,0.028632677955678195,1703.9097222222222,1.485332090730188
512,A6_topk,20,0.8833333333333332,0.005810139073153275,0.05500000000000001,0.0005810139073153311,0.2458333333333333,0.026715811196765766,2135.9375,2.9248356171494474
