comparison_scope,timing,feature,status,path_improved_n,other_n,path_improved_mean,path_improved_median,other_mean,other_median,mean_difference,difference_bootstrap_ci95_low,difference_bootstrap_ci95_high,effect_type,effect,association_test,association_p,note
all_400,post-treatment,iterative_correct_probability,available,59,341,0.21415166152341258,0.1082189604640007,0.19974554296918529,0.05724427476525307,0.014406118554227298,-0.05698598456115067,0.09306526146885721,standardized mean difference,0.052275401720424615,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_prediction_entropy,available,59,341,1.013089741690684,1.0296661853790283,0.9291994412842035,0.9416996836662292,0.0838903004064806,-0.027148448263365266,0.1978646463698941,standardized mean difference,0.1946701160000297,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_evidence_attention_mass,available,59,341,0.20201224398476494,0.19504638613264547,0.1373737909042015,0.15862078753343667,0.06463845308056346,0.04434980600340002,0.08546589403213001,standardized mean difference,0.6352003903723389,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_distractor_attention_mass,available,59,341,0.476336837798689,0.5009664109606362,0.5283230599177555,0.5303892434696991,-0.051986222119066505,-0.08327997501513962,-0.018566643056863286,standardized mean difference,-0.3868002389959768,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_evidence_distractor_ratio,available,59,341,0.4805849947221466,0.3888386424754266,0.32090907815127273,0.312118879028242,0.15967591657087388,0.07502994432760779,0.2456021113936332,standardized mean difference,0.46091993586357427,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_native_attention_mass,available,59,341,0.32165091821654607,0.30842714530159887,0.33430314917804294,0.3167225979412933,-0.012652230961496869,-0.04477200329149611,0.018064060455241226,standardized mean difference,-0.10784000862676069,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,consumer_layer_count,available,59,341,4.0,4.0,4.0,4.0,0.0,0.0,0.0,standardized mean difference,0.0,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,intervention_count,available,59,341,4.0,4.0,4.0,4.0,0.0,0.0,0.0,standardized mean difference,0.0,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,positive_immediate_margin_gain,available,59,341,0.9322033898305084,1.0,0.750733137829912,1.0,0.1814702520005964,0.0947860231621851,0.2534917242407674,risk difference,0.1814702520005964,two-sided Fisher exact,0.001126521123288644,
all_400,post-treatment,erased_by_final_layer,available,59,341,0.2033898305084746,0.0,0.18475073313782991,0.0,0.018639097370644675,-0.08728067995427208,0.13499676922312245,risk difference,0.018639097370644675,two-sided Fisher exact,0.719844231730543,
one_shot_miss_only,pre-decision,window_is_w16,available,59,189,0.22033898305084745,0.0,0.2222222222222222,0.0,-0.0018832391713747565,-0.11945117029862791,0.11568469195587838,risk difference,-0.0018832391713747565,two-sided Fisher exact,1.0,
one_shot_miss_only,pre-decision,window_is_w32,available,59,189,0.2542372881355932,0.0,0.2222222222222222,0.0,0.032015065913371,-0.09084387050488743,0.1580127342839207,risk difference,0.032015065913371,two-sided Fisher exact,0.5992624052639806,
one_shot_miss_only,pre-decision,window_is_w64,available,59,189,0.22033898305084745,0.0,0.20105820105820105,0.0,0.019280781992646406,-0.09505873912653573,0.13998744507219085,risk difference,0.019280781992646406,two-sided Fisher exact,0.7165627490210076,
one_shot_miss_only,pre-decision,window_is_w128,available,59,189,0.15254237288135594,0.0,0.17989417989417988,0.0,-0.027351807012823942,-0.12689444892834723,0.0891399874450722,risk difference,-0.027351807012823942,two-sided Fisher exact,0.697856298515131,
one_shot_miss_only,pre-decision,window_is_global,available,59,189,0.15254237288135594,0.0,0.1746031746031746,0.0,-0.02206080172181865,-0.12160344363734193,0.08384898215406691,risk difference,-0.02206080172181865,two-sided Fisher exact,0.8428723314952464,
one_shot_miss_only,pre-decision,chain_depth,available,59,189,1.1694915254237288,1.0,2.497354497354497,2.0,-1.3278629719307684,-1.5035422832033003,-1.1426777867455833,standardized mean difference,-1.4251717362343839,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,query_token_count,available,59,189,5.169491525423729,5.0,6.497354497354498,6.0,-1.3278629719307684,-1.5035422832033003,-1.1426777867455833,standardized mean difference,-1.4251717362343839,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,evidence_span_tokens,available,59,189,30.83050847457627,33.0,20.941798941798943,22.0,9.888709532777327,6.825127791229487,12.795713388933727,standardized mean difference,0.8875863095627843,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,max_hop_distance_tokens,available,59,189,7.47457627118644,7.0,8.798941798941799,11.0,-1.3243655277553588,-2.0742534301856344,-0.6234418437808271,standardized mean difference,-0.528788954483595,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,evidence_span_over_window,available,59,189,0.788135593220339,0.546875,0.5618386243386243,0.34375,0.2262969688817147,0.03193659761456369,0.42207257196663983,standardized mean difference,0.33436081833336734,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,max_hop_distance_over_window,available,59,189,0.2043167372881356,0.171875,0.22238756613756613,0.171875,-0.018070828849430537,-0.07572611200789164,0.03711970899470898,standardized mean difference,-0.08631097319871901,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_reference_recall,available,59,189,0.0847457627118644,0.0,0.2839506172839506,0.3333333333333333,-0.1992048545720862,-0.25455863450213734,-0.1408618061160434,standardized mean difference,-0.9054525618466994,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_correct,available,59,189,0.1016949152542373,0.0,0.13756613756613756,0.0,-0.035871222311900264,-0.11954084835440767,0.06474755627298001,risk difference,-0.035871222311900264,two-sided Fisher exact,0.6564853784758647,
one_shot_miss_only,pre-decision,one_shot_margin,available,59,189,-4.137366941419699,-4.380061626434326,-3.23280399312418,-3.6488513946533203,-0.9045629482955189,-1.6707774872267134,-0.10652955567694544,standardized mean difference,-0.3187067640671345,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_correct_probability,available,59,189,0.0779678593574672,0.008413631469011307,0.14354752997280143,0.01809273660182953,-0.06557967061533423,-0.1220413316898882,-0.0025564829241945947,standardized mean difference,-0.25863869064795536,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_prediction_entropy,available,59,189,0.7895230272058713,0.8518908619880676,0.754950766367887,0.7865825891494751,0.03457226083798426,-0.10868947459153444,0.16804456399322232,standardized mean difference,0.07746658434784263,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_evidence_attention_mass,available,59,189,0.037158349132067475,0.0,0.15561989586677488,0.11179053813611972,-0.1184615467347074,-0.1503293457606244,-0.08448142283348034,standardized mean difference,-0.7787368375396793,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_distractor_attention_mass,available,59,189,0.8711292278604176,0.915614633891435,0.7197647594016896,0.7532264868455059,0.15136446845872797,0.11094178163504032,0.19080566347051886,standardized mean difference,0.8535752030521793,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_evidence_distractor_ratio,available,59,189,0.06515101518869,0.0,0.3247584668938606,0.16297236355653877,-0.25960745170517063,-0.3348385286336457,-0.17959719132936197,standardized mean difference,-0.6297146811063922,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
one_shot_miss_only,pre-decision,one_shot_native_attention_mass,available,59,189,0.09171242300751499,0.07915961563412566,0.12461534473153556,0.11101626067437564,-0.03290292172402057,-0.04957118618354593,-0.016734042685157394,standardized mean difference,-0.4871933063323524,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,root_score_gap,unavailable,,,,,,,,,,,,,,not stored for the controlled 400-unit cohort
all_400,pre-decision,root_routing_entropy,unavailable,,,,,,,,,,,,,,not stored for the controlled 400-unit cohort
all_400,pre-decision,facet_disagreement,unavailable,,,,,,,,,,,,,,faceted root routing was not used in the controlled cohort
all_400,pre-decision,successor_rank,unavailable,,,,,,,,,,,,,,not joined at model-example level in the frozen traces
all_400,pre-decision,native_R_at_K,unavailable,,,,,,,,,,,,,,"available only as aggregate topology, not per paired unit"
all_400,pre-decision,native_MRR,unavailable,,,,,,,,,,,,,,"available only as aggregate topology, not per paired unit"
all_400,pre-decision,shortcut_or_contraction,unavailable,,,,,,,,,,,,,,"available only as aggregate topology, not per paired unit"
all_400,pre-decision,branching_or_frontier_competition,unavailable,,,,,,,,,,,,,,not stored for this controlled policy
all_400,post-treatment,single_consumer_layer,unavailable,,,,,,,,,,,,,,the matched policy uses a fixed four-layer consumer schedule
all_400,post-treatment,intervention_state_displacement,unavailable,,,,,,,,,,,,,,"stored for a different 32-example cohort, not all paired units"
all_400,post-treatment,pra_output_divergence_ratio,unavailable,,,,,,,,,,,,,,"stored for a different 32-example cohort, not all paired units"
