dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_tokens,parent_count,oracle_parent_count,annotated_node_count,annotated_transition_count,preserved_parent_transition_count,collapsed_transition_count,partially_collapsed_transition_count,unmappable_transition_count,root_parent_count
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,256,1350,6,3,2,1,2,0,0,0,1
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,64,1741,28,4,2,1,4,0,0,0,1
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,128,1741,14,2,2,1,1,0,0,0,1
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,inference,2,chain,256,1741,7,2,2,1,1,0,0,0,1
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,64,2005,32,4,2,1,4,0,0,0,1
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,128,2005,16,3,2,1,2,0,0,0,1
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,inference,2,chain,256,2005,8,3,2,1,2,0,0,0,1
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,64,1434,23,4,2,1,4,0,0,0,1
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,128,1434,12,4,2,1,4,0,0,0,1
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,inference,2,chain,256,1434,6,2,2,1,1,0,0,0,1
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,64,2238,35,3,2,1,2,0,0,0,1
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,128,2238,18,2,2,1,1,0,0,0,1
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,inference,2,chain,256,2238,9,2,2,1,1,0,0,0,1
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,64,1056,17,5,5,3,4,0,1,0,2
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,128,1056,9,5,5,3,4,0,1,0,2
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,bridge_comparison,2,branching,256,1056,5,3,5,3,2,1,1,0,2
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,64,860,14,6,5,3,6,0,0,0,2
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,128,860,7,4,5,3,3,0,0,0,2
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,bridge_comparison,2,branching,256,860,4,3,5,3,2,0,0,0,2
musique,2hop__10017_18974,validation,2hop,2,chain,64,2430,38,5,2,1,6,0,0,0,1
musique,2hop__10017_18974,validation,2hop,2,chain,128,2430,19,4,2,1,4,0,0,0,1
musique,2hop__10017_18974,validation,2hop,2,chain,256,2430,10,4,2,1,4,0,0,0,1
musique,2hop__10114_599630,test,2hop,2,chain,64,2686,42,4,2,1,4,0,0,0,1
musique,2hop__10114_599630,test,2hop,2,chain,128,2686,21,4,2,1,4,0,0,0,1
musique,2hop__10114_599630,test,2hop,2,chain,256,2686,11,3,2,1,2,0,1,0,1
musique,2hop__10122_18974,validation,2hop,2,chain,64,3168,50,7,2,1,12,0,0,0,1
musique,2hop__10122_18974,validation,2hop,2,chain,128,3168,25,5,2,1,6,0,0,0,1
musique,2hop__10122_18974,validation,2hop,2,chain,256,3168,13,4,2,1,4,0,0,0,1
musique,2hop__103889_86452,test,2hop,2,chain,64,2297,36,5,2,1,6,0,0,0,1
musique,2hop__103889_86452,test,2hop,2,chain,128,2297,18,4,2,1,4,0,0,0,1
musique,2hop__103889_86452,test,2hop,2,chain,256,2297,9,3,2,1,2,0,0,0,1
musique,2hop__104095_40501,test,2hop,2,chain,64,2802,44,7,2,1,12,0,0,0,1
musique,2hop__104095_40501,test,2hop,2,chain,128,2802,22,4,2,1,4,0,0,0,1
musique,2hop__104095_40501,test,2hop,2,chain,256,2802,11,3,2,1,2,0,0,0,1
musique,2hop__104095_40502,test,2hop,2,chain,64,2289,36,7,2,1,12,0,0,0,1
musique,2hop__104095_40502,test,2hop,2,chain,128,2289,18,5,2,1,6,0,0,0,1
musique,2hop__104095_40502,test,2hop,2,chain,256,2289,9,3,2,1,2,0,0,0,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,3477,55,9,2,1,18,0,0,0,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,3477,28,5,2,1,6,0,0,0,1
musique,2hop__10515_21567,validation,2hop,2,chain,256,3477,14,4,2,1,4,0,0,0,1
musique,2hop__10620_49084,test,2hop,2,chain,64,2163,34,6,2,1,8,0,0,0,1
musique,2hop__10620_49084,test,2hop,2,chain,128,2163,17,4,2,1,4,0,0,0,1
musique,2hop__10620_49084,test,2hop,2,chain,256,2163,9,4,2,1,4,0,0,0,1
musique,2hop__10620_79092,validation,2hop,2,chain,64,2774,44,7,2,1,12,0,0,0,1
musique,2hop__10620_79092,validation,2hop,2,chain,128,2774,22,5,2,1,6,0,0,0,1
musique,2hop__10620_79092,validation,2hop,2,chain,256,2774,11,4,2,1,4,0,0,0,1
musique,2hop__106864_80460,validation,2hop,2,chain,64,2388,38,6,2,1,8,0,1,0,1
musique,2hop__106864_80460,validation,2hop,2,chain,128,2388,19,4,2,1,3,0,1,0,1
musique,2hop__106864_80460,validation,2hop,2,chain,256,2388,10,2,2,1,0,1,1,0,1
musique,2hop__107185_64006,validation,2hop,2,chain,64,4225,67,4,2,1,4,0,1,0,1
musique,2hop__107185_64006,validation,2hop,2,chain,128,4225,34,2,2,1,1,0,1,0,1
musique,2hop__107185_64006,validation,2hop,2,chain,256,4225,17,2,2,1,1,0,1,0,1
musique,2hop__107238_64918,test,2hop,2,chain,64,3510,55,5,2,1,4,0,0,0,1
musique,2hop__107238_64918,test,2hop,2,chain,128,3510,28,3,2,1,2,0,0,0,1
musique,2hop__107238_64918,test,2hop,2,chain,256,3510,14,3,2,1,2,0,0,0,1
musique,3hop1__102087_214799_259594,test,3hop,3,chain,64,1939,31,5,3,2,6,0,1,0,1
musique,3hop1__102087_214799_259594,test,3hop,3,chain,128,1939,16,3,3,2,4,0,1,0,1
musique,3hop1__102087_214799_259594,test,3hop,3,chain,256,1939,8,2,3,2,1,1,2,0,1
musique,3hop1__102461_24918_24991,validation,3hop,3,chain,64,2760,44,10,3,2,24,0,0,0,1
musique,3hop1__102461_24918_24991,validation,3hop,3,chain,128,2760,22,6,3,2,8,0,0,0,1
musique,3hop1__102461_24918_24991,validation,3hop,3,chain,256,2760,11,4,3,2,3,0,0,0,1
musique,3hop1__103180_214799_259594,validation,3hop,3,chain,64,2396,38,6,3,2,10,0,1,0,1
musique,3hop1__103180_214799_259594,validation,3hop,3,chain,128,2396,19,3,3,2,3,0,1,0,1
musique,3hop1__103180_214799_259594,validation,3hop,3,chain,256,2396,10,3,3,2,3,0,1,0,1
musique,3hop1__103197_214799_259594,test,3hop,3,chain,64,1964,31,7,3,2,12,0,0,0,1
musique,3hop1__103197_214799_259594,test,3hop,3,chain,128,1964,16,5,3,2,6,0,0,0,1
musique,3hop1__103197_214799_259594,test,3hop,3,chain,256,1964,8,3,3,2,2,0,0,0,1
musique,3hop1__103254_214799_259594,test,3hop,3,chain,64,2041,32,7,3,2,12,0,0,0,1
musique,3hop1__103254_214799_259594,test,3hop,3,chain,128,2041,16,5,3,2,6,0,0,0,1
musique,3hop1__103254_214799_259594,test,3hop,3,chain,256,2041,8,4,3,2,4,0,0,0,1
musique,3hop1__103440_443779_52195,validation,3hop,3,chain,64,3038,48,16,3,2,48,0,0,0,1
musique,3hop1__103440_443779_52195,validation,3hop,3,chain,128,3038,24,10,3,2,16,0,0,0,1
musique,3hop1__103440_443779_52195,validation,3hop,3,chain,256,3038,12,7,3,2,10,0,0,0,1
musique,3hop2__101809_30152_20999,test,3hop,3,convergent,64,2879,45,8,3,2,16,0,0,0,2
musique,3hop2__101809_30152_20999,test,3hop,3,convergent,128,2879,23,5,3,2,6,0,0,0,2
musique,3hop2__101809_30152_20999,test,3hop,3,convergent,256,2879,12,4,3,2,3,0,0,0,2
musique,3hop2__101905_30152_20999,validation,3hop,3,convergent,64,2644,42,8,3,2,16,0,0,0,2
musique,3hop2__101905_30152_20999,validation,3hop,3,convergent,128,2644,21,6,3,2,9,0,0,0,2
musique,3hop2__101905_30152_20999,validation,3hop,3,convergent,256,2644,11,5,3,2,6,0,0,0,2
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,64,3323,52,15,3,2,55,0,1,0,2
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,128,3323,26,8,3,2,15,0,1,0,2
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,256,3323,13,5,3,2,6,0,1,0,2
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,64,3070,48,9,3,2,20,0,0,0,2
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,128,3070,24,6,3,2,8,0,0,0,2
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,256,3070,12,3,3,2,2,0,0,0,2
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,64,2983,47,15,3,2,50,0,0,0,2
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,128,2983,24,9,3,2,18,0,0,0,2
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,256,2983,12,6,3,2,8,0,0,0,2
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,64,2695,43,6,3,2,8,0,0,0,2
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,128,2695,22,6,3,2,8,0,0,0,2
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,256,2695,11,4,3,2,4,0,0,0,2
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,64,2742,43,18,4,3,67,0,0,0,1
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,128,2742,22,10,4,3,21,0,0,0,1
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,256,2742,11,6,4,3,10,0,0,0,1
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,64,2986,47,17,4,3,56,0,0,0,1
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,128,2986,24,11,4,3,22,0,0,0,1
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,256,2986,12,8,4,3,16,0,0,0,1
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,64,2867,45,15,4,3,57,0,0,0,1
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,128,2867,23,8,4,3,18,0,0,0,1
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,256,2867,12,5,4,3,8,0,0,0,1
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,64,3006,47,16,4,3,60,0,0,0,1
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,128,3006,24,10,4,3,24,0,0,0,1
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,256,3006,12,6,4,3,10,0,0,0,1
