dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0009428999619558454
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0008745999657548964
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.000976799987256527
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0009463999886065722
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009036000119522214
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,8,8,48,0.0035074000479653478
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,9,9,54,0.003610899962950498
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005064699973445386
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,8,8,48,0.003415799990762025
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,8,8,48,0.0034764999873004854
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.00309049995848909
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,1,0.5,0,0,8,8,48,0.004515399981755763
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,8,8,48,0.004356200050096959
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,9,9,54,0.005223499960266054
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,1,0.5,0,0,8,8,48,0.005195600038859993
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,0.5,0,0,8,8,48,0.004406500025652349
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,0.5,0,0,8,8,48,0.004247200035024434
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,9,9,54,0.005500800034496933
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,9,9,54,0.0033383999834768474
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.0035100000095553696
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.0017149999621324241
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,3,18,0.001471000025048852
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0009360999683849514
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.0026086000143550336
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,3,18,0.0015742999967187643
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0010595000348985195
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.001457099977415055
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.001102800015360117
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0010750999790616333
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.001445300003979355
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,3,18,0.0014266000362113118
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.001226399966981262
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.00257349997991696
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,4,24,0.0023680999875068665
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.001774999953340739
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,6,36,0.004214200016576797
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,7,42,0.004544799972791225
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,3,18,0.00247859995579347
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,6,36,0.004500000039115548
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,7,42,0.0046110000112093985
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,7,42,0.004469199979212135
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,6,36,0.004314800025895238
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,7,42,0.004739399999380112
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,8,48,0.005031000007875264
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,6,36,0.004457400005776435
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,6,36,0.0028830000082962215
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,3,18,0.001660300011280924
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,3,18,0.0028753000078722835
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,4,24,0.0035194000229239464
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,3,18,0.0025264000287279487
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.0026932000182569027
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,4,24,0.0019767999765463173
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,6,36,0.002091199974529445
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0014261999749578536
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,4,24,0.0034616999910213053
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,6,36,0.003313099965453148
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.0015810000477358699
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,4,24,0.0016943999798968434
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.0012308000004850328
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0014699999592266977
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,4,24,0.0016475999727845192
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,6,36,0.0027626999653875828
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0026190000353381038
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,4,24,0.00217510003130883
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,6,36,0.002515900006983429
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010850999969989061
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0012257000198587775
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.000845199974719435
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010768999927677214
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0011375999893061817
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0013869000249542296
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0018031999934464693
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0017996999667957425
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.001417200022842735
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.002056600002106279
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0016321999719366431
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0013376999995671213
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001677700027357787
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.002285099995788187
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0008833999745547771
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0031353000085800886
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004800599999725819
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.004245100019033998
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005315700022038072
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0054147999617271125
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0051731999847106636
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003195500001311302
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0031441999599337578
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003451900032814592
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.005127299984451383
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.003938000008929521
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003085100033786148
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.002953200018964708
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.003906800004187971
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005656299996189773
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009876000112853944
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0008996999822556973
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007565999985672534
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009698999929241836
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0008979999693110585
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0008013999904505908
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0011548000038601458
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0014259000308811665
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,6,2,10,0.0007228999747894704
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009307999862357974
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0008520999690517783
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.001391399942804128
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0016725999885238707
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.001559399999678135
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0008085999870672822
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.003235099953599274
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,9,9,54,0.00423879997106269
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.0034573000157251954
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,8,8,48,0.0037547999527305365
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,8,8,48,0.0028998000198043883
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,9,9,54,0.0035687999916262925
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.0034624999971129
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,0.5,0,,9,9,54,0.003271099994890392
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.004641100007575005
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,8,8,48,0.004955300013534725
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,9,9,54,0.0034055999713018537
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.003362200048286468
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.004223500029183924
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,9,9,54,0.0049659000360406935
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.0036748999846167862
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.00278550002258271
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.0027161999605596066
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,7,42,0.003887199971359223
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.004637999983970076
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.003434100013691932
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.002952299953904003
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.003944900003261864
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.004204199998639524
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,7,42,0.002369499998167157
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.004370599985122681
