dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,16,25,4,0,0,5,2,3,4,1,0,140,1.0,1.0,1,1,3,2.0,0.5663034999743104,0.0007237999816425145,0.5670272999559529,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,16,25,4,0,0,6,5,3,10,6,0,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0015038999845273793,0.5678073999588378,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,16,25,4,0,0,6,6,3,12,8,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0017210000078193843,0.5680244999821298,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,16,25,4,0,0,6,6,3,12,8,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0017191999941132963,0.5680226999684237,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,none,25,4,0,0,5,2,3,4,1,0,140,1.0,1.0,1,1,3,2.0,0.5663034999743104,0.0007220000261440873,0.5670255000004545,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,none,25,4,0,0,6,5,3,10,6,0,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0014865000266581774,0.5677900000009686,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,none,25,4,0,0,6,6,3,12,8,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0034060999751091003,0.5697095999494195,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,none,25,4,0,0,6,6,3,12,8,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0027966000488959253,0.5691001000232063,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,1,6,25,4,0,0,6,2,4,8,4,0,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.001476900011766702,0.5677803999860771,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,2,6,25,4,0,0,6,3,4,12,8,1,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0012573999701999128,0.5675608999445103,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,3,6,25,4,0,0,6,3,4,12,8,1,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0012135999859310687,0.5675170999602415,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,4,6,25,4,0,0,6,3,4,12,8,1,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0012201000354252756,0.5675236000097357,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,1,16,25,4,0,0,6,2,4,8,4,0,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0008003000402823091,0.5671038000145927,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,2,16,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.001744000008329749,0.5680474999826401,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,3,16,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0017555999802425504,0.568059099954553,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,4,16,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.003142199944704771,0.5694456999190152,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,1,none,25,4,0,0,6,2,4,8,4,0,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0016234000213444233,0.5679268999956548,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,2,none,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.0031088999821804464,0.5694123999564908,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,3,none,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.002457300026435405,0.5687608000007458,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,4,none,25,4,0,0,6,6,4,24,20,2,180,1.0,1.0,1,1,4,4.0,0.5663034999743104,0.002205599972512573,0.568509099946823,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,1,6,25,4,0,0,6,2,5,12,6,0,220,1.0,1.0,1,1,4,6.0,0.5663034999743104,0.0011577000259421766,0.5674612000002526,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,2,6,25,4,0,0,6,2,5,12,6,0,220,1.0,1.0,1,1,4,6.0,0.5663034999743104,0.0010460999910719693,0.5673495999653824,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,3,6,25,4,0,0,6,2,5,12,6,0,220,1.0,1.0,1,1,4,6.0,0.5663034999743104,0.0010332000092603266,0.5673366999835707,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,4,6,25,4,0,0,6,2,5,12,6,0,220,1.0,1.0,1,1,4,6.0,0.5663034999743104,0.0012200999772176147,0.567523599951528,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,1,16,25,4,0,0,7,2,6,12,7,0,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.0027430999907664955,0.5690465999650769,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,2,16,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.0037724999710917473,0.5700759999454021,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,3,16,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.0029294000123627484,0.5692328999866731,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,4,16,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.0037518999888561666,0.5700553999631666,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,1,none,25,4,0,0,7,2,6,12,7,0,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.0013019999605603516,0.5676054999348707,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,2,none,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.003913099993951619,0.570216599968262,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,3,none,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.002393400005530566,0.568696899979841,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,6,4,none,25,4,0,0,7,7,6,42,37,5,220,1.0,1.0,1,1,5,6.0,0.5663034999743104,0.002471500018145889,0.5687749999924563,1560,7,408,0.26153846153846155,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,1,6,13,3,0,0,4,2,2,2,0,0,72,1.0,1.0,1,1,2,1.0,0.17620350001379848,0.0006396000389941037,0.17684310005279258,1560,4,512,0.3282051282051282,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,2,6,13,3,0,0,5,4,2,4,1,0,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.001144800044130534,0.177348300057929,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,3,6,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0013518999912776053,0.17755540000507608,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,4,6,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0013526999973692,0.17755620001116768,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,1,16,13,3,0,0,4,2,2,2,0,0,72,1.0,1.0,1,1,2,1.0,0.17620350001379848,0.0006222000229172409,0.17682570003671572,1560,4,512,0.3282051282051282,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,2,16,13,3,0,0,5,4,2,4,1,0,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0011310999980196357,0.1773346000118181,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,3,16,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0013493999722413719,0.17755289998603985,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,4,16,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0031712999916635454,0.17937480000546202,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,1,none,13,3,0,0,4,2,2,2,0,0,72,1.0,1.0,1,1,2,1.0,0.17620350001379848,0.0009663000237196684,0.17716980003751814,1560,4,512,0.3282051282051282,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,2,none,13,3,0,0,5,4,2,4,1,0,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0017528000171296299,0.1779563000309281,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,3,none,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0017048000008799136,0.1779083000146784,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,1,4,none,13,3,0,0,5,5,2,5,2,1,72,1.0,1.0,1,1,3,1.0,0.17620350001379848,0.0014732999843545258,0.177676799998153,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,1,6,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.17620350001379848,0.0007954000029712915,0.17699890001676977,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,2,6,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0016226000152528286,0.1778261000290513,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,3,6,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0016215000068768859,0.17782500002067536,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,4,6,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0016198999946936965,0.17782340000849217,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,1,16,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.17620350001379848,0.0007936000474728644,0.17699710006127134,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,2,16,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0030491999932564795,0.17925270000705495,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,3,16,13,3,0,0,6,6,3,12,8,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.002000399981625378,0.17820389999542385,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,4,16,13,3,0,0,6,6,3,12,8,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0017781000351533294,0.1779816000489518,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,1,none,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.17620350001379848,0.0006886000046506524,0.17689210001844913,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,2,none,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0014090000186115503,0.17761250003241003,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,3,none,13,3,0,0,6,6,3,12,8,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0016190999886021018,0.17782260000240058,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,2,4,none,13,3,0,0,6,6,3,12,8,0,92,1.0,1.0,1,1,4,2.0,0.17620350001379848,0.0016172999748960137,0.1778207999886945,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,1,6,13,3,0,0,5,2,4,8,5,0,132,1.0,1.0,1,1,3,4.0,0.17620350001379848,0.0008164999890141189,0.1770200000028126,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,2,6,13,3,0,0,6,4,4,16,12,1,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.001260999997612089,0.17746450001141056,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,3,6,13,3,0,0,6,4,4,16,12,1,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.001265500031877309,0.17746900004567578,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,4,6,13,3,0,0,6,4,4,16,12,1,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.002108000044245273,0.17831150005804375,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,1,16,13,3,0,0,5,2,4,8,5,0,132,1.0,1.0,1,1,3,4.0,0.17620350001379848,0.0018091999809257686,0.17801269999472424,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,2,16,13,3,0,0,6,5,4,20,16,2,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.002639700018335134,0.1788432000321336,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,3,16,13,3,0,0,6,6,4,24,20,3,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.0022365000331774354,0.1784400000469759,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,4,16,13,3,0,0,6,6,4,24,20,3,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.0020617999834939837,0.17826529999729246,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,1,none,13,3,0,0,5,2,4,8,5,0,132,1.0,1.0,1,1,3,4.0,0.17620350001379848,0.0010118000209331512,0.17721530003473163,1560,5,640,0.41025641025641024,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,2,none,13,3,0,0,6,5,4,20,16,2,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.0017778999754227698,0.17798139998922125,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,3,none,13,3,0,0,6,6,4,24,20,3,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.002051800023764372,0.17825530003756285,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,4,4,none,13,3,0,0,6,6,4,24,20,3,132,1.0,1.0,1,1,4,4.0,0.17620350001379848,0.0035401000059209764,0.17974360001971945,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,1,6,13,3,0,0,6,2,5,12,6,0,172,1.0,1.0,1,1,4,6.0,0.17620350001379848,0.0009200999629683793,0.17712359997676685,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,2,6,13,3,0,0,6,2,5,12,6,0,172,1.0,1.0,1,1,4,6.0,0.17620350001379848,0.0008842000388540328,0.1770877000526525,1560,6,768,0.49230769230769234,0,False,1
