dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,[1],"[3, 4]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,[0],"[1, 2]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,[0],"[0, 1]",preserved,1,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,"[27, 28]",[2],preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,"[13, 14]",[1],preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,"[6, 7]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,[24],"[4, 5]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,[12],[2],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,3,2,3,2,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,[6],[1],preserved,0,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,64,0,1,[5],[13],preserved,0,14,0.07142857142857142,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,1,2,1
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,[2],[6],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[1],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,"[19, 20]",[18],preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,0
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,"[9, 10]",[9],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,"[4, 5]",[4],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,64,0,1,[8],"[16, 17]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,[4],[8],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[2],[4],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,[4],[6],preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,[2],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,[1],[1],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,64,0,1,"[16, 17, 18]","[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,"[8, 9]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[4],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,64,0,1,[16],[11],preserved,0,21,0.047619047619047616,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,[8],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,64,0,1,"[3, 4]","[3, 4]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,256,0,1,"[0, 1]","[0, 1]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,64,0,2,"[5, 6]","[1, 2]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,64,1,3,"[0, 1]",[7],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,"[2, 3]","[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,256,0,2,[1],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,256,1,3,[0],[1],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,0,2,[6],"[1, 2]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,2,1,2,1,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1,3,[8],"[4, 5]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,[3],"[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,0,2,[1],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1,3,[2],[1],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,0,2,[0],"[11, 12]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,1,3,"[2, 3]","[3, 4]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,[1],"[1, 2]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,0,2,[0],"[2, 3]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,1,3,[0],"[0, 1]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,64,0,2,"[8, 9]",[8],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,64,1,3,"[9, 10]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,64,1,4,"[9, 10]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,[4],[4],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,4,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,256,0,2,[2],[2],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,256,1,3,[2],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,256,1,4,[2],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,0,2,[6],[4],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1,3,[18],"[9, 10]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,[3],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,[9],"[4, 5]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,0,2,[1],[1],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1,3,[4],[2],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,64,0,1,"[6, 7]",[10],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,[3],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,256,0,1,[1],[2],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,64,0,1,"[1, 2]",[9],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,"[0, 1]",[4],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,256,0,1,[0],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,64,0,1,"[8, 9]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,[4],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,256,0,1,[2],"[2, 3]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,0,2,"[9, 10]",[7],preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,1,3,"[12, 13]","[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,0,2,[2],[1],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,1,3,[3],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,64,0,1,[15],"[8, 9]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,[7],[4],preserved,0,5,0.2,0,0,0,0,1,1,1,1,3,2,2,1,2,1,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,256,0,1,[3],[2],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,64,0,1,[1],"[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,256,0,1,[0],"[2, 3]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,0,2,[8],[14],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1,3,"[12, 13]",[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,[6],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,0,2,[2],[3],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1,3,[3],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,0,2,"[2, 3, 4]","[4, 5, 6]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,2,1,2,1,1,0,1,0
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1,3,"[10, 11]",[10],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,"[1, 2]","[2, 3]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,0,2,"[0, 1]",[1],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1,3,[2],[2],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
